,phrase,label,sentiment,subjectivity,language,count
Kommissionsvorschlag für einen Deckel,Kommissionsvorschlag für einen Deckel,ORG,0.0,0.0,de,1
Vbw-,Vbw-,ORG,0.0,0.0,de,1
Münchner Ifo-Institut,Münchner Ifo-Institut,ORG,0.0,0.0,de,1
Fremdenhass,Fremdenhass,ORG,0.0,0.0,de,1
IPON,IPON,ORG,0.0,0.0,de,1
Peking Qatar,Peking Qatar,ORG,0.0,0.0,de,1
SolarthermieSolarthermieanlagen,SolarthermieSolarthermieanlagen,ORG,0.0,0.0,de,1
StrompreiseDeutschlands,StrompreiseDeutschlands,ORG,0.7,0.0,de,1
Temperaturschocks,Temperaturschocks,ORG,-0.3375,0.0,de,1
Energie-Unternehmen Rondo Energy,Energie-Unternehmen Rondo Energy,ORG,0.0,0.0,de,1
Doha,Doha,ORG,0.0,0.0,de,1
Tierschüt… Jedes Jahr,Tierschüt… Jedes Jahr,ORG,0.21999999999999997,0.0,de,1
Weihnachtsmann,Weihnachtsmann,ORG,0.0,0.0,de,1
Flower Power,Flower Power,ORG,0.0,0.0,de,1
Me­tropoltheater,Me­tropoltheater,ORG,0.0,0.0,de,1
BER,BER,ORG,-1.0,0.0,de,1
ISW,ISW,ORG,0.0,0.0,de,1
Bef…,Bef…,ORG,0.0,0.0,de,1
ntv,ntv,ORG,0.0,0.0,de,1
Bund Naturschutz Bayern,Bund Naturschutz Bayern,ORG,0.0,0.0,de,1
KWS,KWS,ORG,0.0,0.0,de,1
Bibliothek der Universität Münster,Bibliothek der Universität Münster,ORG,0.0,0.0,de,1
GKV,GKV,ORG,0.0,0.0,de,1
Universität Münster,Universität Münster,ORG,-0.7,0.0,de,1
Do…,Do…,ORG,0.0,0.0,de,1
Schweizer Armee,Schweizer Armee,ORG,0.0,0.0,de,1
Ethikrat,Ethikrat,ORG,0.0,0.0,de,1
BWM,BWM,ORG,0.0,0.0,de,1
Zoom,Zoom,ORG,0.0,0.0,de,1
Energoatom,Energoatom,ORG,0.0,0.0,de,1
Umbauwerke s… [+6143 chars,Umbauwerke s… [+6143 chars,ORG,0.0,0.0,de,1
Breitband,Breitband,ORG,0.0,0.0,de,1
BVB-Profis,BVB-Profis,ORG,0.0,0.0,de,1
PwC Schlüsselsektoren,PwC Schlüsselsektoren,ORG,0.0,0.0,de,1
PwC,PwC,ORG,0.0,0.0,de,1
Omio,Omio,ORG,0.0,0.0,de,1
Liveblog: ++ EVP-Chef Weber,Liveblog: ++ EVP-Chef Weber,ORG,0.0,0.0,de,1
Grüne GentechnikIn,Grüne GentechnikIn,ORG,0.7,0.0,de,1
SSPS,SSPS,ORG,0.0,0.0,de,1
Chantal-Fleur Sandjon,Chantal-Fleur Sandjon,ORG,0.7,0.0,de,1
Gendersternchen,Gendersternchen,ORG,0.0,0.0,de,1
BILD-Besuch,BILD-Besuch,ORG,0.0,0.0,de,1
Rechtsextremen,Rechtsextremen,ORG,0.0,0.0,de,1
WEB.DE News,WEB.DE News,ORG,0.0,0.0,de,1
Corona-Rekordwerte,Corona-Rekordwerte,ORG,0.0,0.0,de,1
ISTA,ISTA,ORG,1.0,0.0,de,1
ISTA-Präsident Henzinger,ISTA-Präsident Henzinger,ORG,0.0,0.0,de,1
Bundesamt für Soziale…,Bundesamt für Soziale…,ORG,0.0,0.0,de,1
Bitterkalt,Bitterkalt,ORG,0.0,0.0,de,1
Robco,Robco,ORG,0.0,0.0,de,1
SPIEGEL-Wirtschaftsred,SPIEGEL-Wirtschaftsred,ORG,0.0,0.0,de,1
Ökostroms in,Ökostroms in,ORG,0.0,0.0,de,1
Zentrum für Umwelt und Kultur,Zentrum für Umwelt und Kultur,ORG,0.0,0.0,de,1
Öffentlicher Rundfunk,Öffentlicher Rundfunk,ORG,0.7,0.0,de,1
Eu,Eu,ORG,0.0,0.0,de,1
Instituts für Weltwirtschaft,Instituts für Weltwirtschaft,ORG,0.0,0.0,de,1
Blueeul pel Pnupeppelael,Blueeul pel Pnupeppelael,ORG,0.0,0.0,de,1
Fell Pletlel,Fell Pletlel,ORG,0.0,0.0,de,1
BUI,BUI,ORG,0.0,0.0,de,1
Turbulenter Weihnachtstag - Ge,Turbulenter Weihnachtstag - Ge,ORG,0.0,0.0,de,1
Landesenergieversorger Salzburg,Landesenergieversorger Salzburg,ORG,0.175,0.0,de,1
Salzburg AG,Salzburg AG,ORG,0.175,0.0,de,1
Dramatisch,Dramatisch,ORG,0.7,0.0,de,1
Werften-Insolvenz,Werften-Insolvenz,ORG,0.0,0.0,de,1
Weihnachtsm,Weihnachtsm,ORG,0.7,0.0,de,1
Christmette frös,Christmette frös,ORG,0.7,0.0,de,1
NHK,NHK,ORG,0.0,0.0,de,1
DOSB-Präsident Weikert,DOSB-Präsident Weikert,ORG,0.0,0.0,de,1
United Express-Flugzeug,United Express-Flugzeug,ORG,0.0,0.0,de,1
Pinguins Bremer,Pinguins Bremer,ORG,0.7,0.0,de,1
Eskom,Eskom,ORG,0.0,0.0,de,1
Super-GAU,Super-GAU,ORG,-0.7,0.0,de,1
WM-Helden,WM-Helden,ORG,0.0,0.0,de,1
Nationalmannschaft,Nationalmannschaft,ORG,1.0,0.0,de,1
Co,Co,ORG,0.7,0.0,de,1
Messi,Messi,ORG,0.7,0.0,de,1
Institut keine tiefe R,Institut keine tiefe R,ORG,0.0,0.0,de,1
Zentrum für Umwelt un…,Zentrum für Umwelt un…,ORG,0.0,0.0,de,1
Deutschen Presse-Ag,Deutschen Presse-Ag,ORG,0.0,0.0,de,1
Joko &amp,Joko &amp,ORG,0.0,0.0,de,1
dmp Press Aachen,dmp Press Aachen,ORG,-0.15000000000000002,0.0,de,1
Planbare Opera,Planbare Opera,ORG,0.0,0.0,de,1
Umweltverband Nabu am Mittwo… Balkon,Umweltverband Nabu am Mittwo… Balkon,ORG,0.0,0.0,de,1
Bild,Bild,ORG,0.0,0.0,de,1
Vogelschutzorganisation BirdLife Österreich,Vogelschutzorganisation BirdLife Österreich,ORG,0.0,0.0,de,1
Landesbund für…,Landesbund für…,ORG,0.0,0.0,de,1
Junge Union,Junge Union,ORG,0.0,0.0,de,1
Anorak,Anorak,ORG,0.0,0.0,de,1
Polizei Hannover,Polizei Hannover,ORG,0.0,0.0,de,1
Schneemobil-Unglück,Schneemobil-Unglück,ORG,0.0,0.0,de,1
Corona-Lockdowns,Corona-Lockdowns,ORG,0.0,0.0,de,1
Brandenburgs Polizeigewerkschaft,Brandenburgs Polizeigewerkschaft,ORG,0.0,0.0,de,1
Handball,Handball,ORG,0.0,0.0,de,1
Raketen-,Raketen-,ORG,0.0,0.0,de,1
BirdLife International,BirdLife International,ORG,0.0,0.0,de,1
ausgelass…,ausgelass…,ORG,0.0,0.0,de,1
Pandemie,Pandemie,ORG,0.0,0.0,de,1
EU-Ratspräsidentschaft,EU-Ratspräsidentschaft,ORG,0.0,0.0,de,1
EU-Binnenmarkt,EU-Binnenmarkt,ORG,0.0,0.0,de,1
Silvester-Einsätze,Silvester-Einsätze,ORG,0.0,0.0,de,1
dpa Dresden,dpa Dresden,ORG,0.0,0.0,de,1
Jahr hineinfeiern,Jahr hineinfeiern,ORG,1.0,0.0,de,1
OÖ,OÖ,ORG,0.0,0.0,de,1
De… Aktualisiert,De… Aktualisiert,ORG,0.25,0.0,de,1
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,ORG,0.0,0.0,de,1
Sowjetunion,Sowjetunion,ORG,0.0,0.0,de,1
Helmholtz-Zentrum Berlin,Helmholtz-Zentrum Berlin,ORG,0.0,0.0,de,1
Joko & Klaas,Joko & Klaas,ORG,0.0,0.0,de,1
Stornierungswell,Stornierungswell,ORG,0.0,0.0,de,1
Kokain-Razzia!,Kokain-Razzia!,ORG,0.0,0.0,de,1
Festnahmen,Festnahmen,ORG,0.0,0.0,de,1
me… Polizei,me… Polizei,ORG,-0.7,0.0,de,1
LNG-Terminal gegen Umweltbedenken,LNG-Terminal gegen Umweltbedenken,ORG,1.0,0.0,de,1
Dämmerstimmung,Dämmerstimmung,ORG,0.0,0.0,de,1
VO,VO,ORG,0.0,0.0,de,1
VCI,VCI,ORG,-0.3333333333333333,0.0,de,1
WISO,WISO,ORG,0.7,0.0,de,1
Amazon-Deal,Amazon-Deal,ORG,0.7,0.0,de,1
Vlulel tlet,Vlulel tlet,ORG,0.0,0.0,de,1
ContainerterminalDie Wirtschaftsleistung,ContainerterminalDie Wirtschaftsleistung,ORG,0.0,0.0,de,1
EU-Energieministern,EU-Energieministern,ORG,0.0,0.0,de,1
rea,rea,ORG,0.0,0.0,de,1
schläg,schläg,ORG,0.0,0.0,de,1
PluOplluO uellluaelu,PluOplluO uellluaelu,ORG,0.0,0.0,de,1
ple,ple,ORG,0.0,0.0,de,1
FOCUS-online-Redakteur Christian Böhm,FOCUS-online-Redakteur Christian Böhm,ORG,0.0,0.0,de,1
German Institute for Defence and Strategic Studies,German Institute for Defence and Strategic Studies,ORG,0.0,0.0,de,1
Bundeswehr,Bundeswehr,ORG,0.0,0.0,de,1
AP Photo,AP Photo,ORG,0.0,0.0,de,1
picture alliance/,picture alliance/,ORG,0.0,0.0,de,1
Heritage Global Partners,Heritage Global Partners,ORG,0.0,0.0,de,1
Verkehrswarndienst der Polizei,Verkehrswarndienst der Polizei,ORG,0.0,0.0,de,1
Tipps & Tricks,Tipps & Tricks,ORG,0.0,0.0,de,1
Versicherung Arag,Versicherung Arag,ORG,1.0,0.0,de,1
Moller-Maersk,Moller-Maersk,ORG,0.0,0.0,de,1
Kokain-Funde!,Kokain-Funde!,ORG,0.0,0.0,de,1
DWD am Sonntag,DWD am Sonntag,ORG,0.0,0.0,de,1
UN-Generalsekretär,UN-Generalsekretär,ORG,0.7,0.0,de,1
Bona Hyun,Bona Hyun,ORG,0.0,0.0,de,1
COP15,COP15,ORG,0.0,0.0,de,1
Privat Mönchengladbach,Privat Mönchengladbach,ORG,-0.7,0.0,de,1
Paris-Moment für die Natur,Paris-Moment für die Natur,ORG,0.0,0.0,de,1
Paris-Moment der Montreal-Moment,Paris-Moment der Montreal-Moment,ORG,0.0,0.0,de,1
FAQ,FAQ,ORG,0.0,0.0,de,1
Stiftung Preußische Schlös,Stiftung Preußische Schlös,ORG,1.0,0.0,de,1
Deutsche Wetterdienst… Berlin/,Deutsche Wetterdienst… Berlin/,ORG,0.0,0.0,de,1
Stiftung Preußische Schlösser und Gärten Berlin-Bra,Stiftung Preußische Schlösser und Gärten Berlin-Bra,ORG,1.0,0.0,de,1
Bundesnetzagentur regt,Bundesnetzagentur regt,ORG,0.0,0.0,de,1
Bundesnetzagentur für besseren Schutz der Gasinfrastruktur,Bundesnetzagentur für besseren Schutz der Gasinfrastruktur,ORG,0.0,0.0,de,1
Regensburger Domspatzen aufgetretenFoto,Regensburger Domspatzen aufgetretenFoto,ORG,0.0,0.0,de,1
Mecklenbur,Mecklenbur,ORG,0.0,0.0,de,1
HeinsbergFür,HeinsbergFür,ORG,0.0,0.0,de,1
BR24,BR24,ORG,0.35,0.0,de,1
Frankfurter Börse,Frankfurter Börse,ORG,1.0,0.0,de,1
AstraZeneca,AstraZeneca,ORG,1.0,0.0,de,1
DAX-Mitglied,DAX-Mitglied,ORG,0.0,0.0,de,1
Porsche AG,Porsche AG,ORG,0.0,0.0,de,1
Warburg Research,Warburg Research,ORG,1.0,0.0,de,1
BayWa,BayWa,ORG,0.0,0.0,de,1
Solarpark,Solarpark,ORG,0.0,0.0,de,1
K+S,K+S,ORG,0.0,0.0,de,1
Deutsche Post,Deutsche Post,ORG,0.0,0.0,de,1
Uniper-Chef,Uniper-Chef,ORG,0.0,0.0,de,1
Sperber.</em,Sperber.</em,ORG,1.0,0.0,de,1
DarynaGladun,DarynaGladun,ORG,0.7,0.0,de,1
Glatteis-Unfall,Glatteis-Unfall,ORG,0.0,0.0,de,1
ShanghaiDie,ShanghaiDie,ORG,1.0,0.0,de,1
Europäischen Kommission,Europäischen Kommission,ORG,-0.7,0.0,de,1
Rating-Agentur Scope,Rating-Agentur Scope,ORG,0.0,0.0,de,1
TV-Kolumne,TV-Kolumne,ORG,0.7,0.0,de,1
Euro Africa Interconnector,Euro Africa Interconnector,ORG,0.0,0.0,de,1
Energiepreispauschale,Energiepreispauschale,ORG,0.0,0.0,de,1
EU-Gipfeln,EU-Gipfeln,ORG,0.0,0.0,de,1
Grabenkampf,Grabenkampf,ORG,0.0,0.0,de,1
Coronapandemie,Coronapandemie,ORG,0.0,0.0,de,1
Max-Planck-Institut für Quantenoptik,Max-Planck-Institut für Quantenoptik,ORG,0.0,0.0,de,1
Institut des Quantenphysikers,Institut des Quantenphysikers,ORG,0.0,0.0,de,1
Bonner Behörde,Bonner Behörde,ORG,-1.0,0.0,de,1
ThermostatBei Kleinverbrauchern,ThermostatBei Kleinverbrauchern,ORG,0.0,0.0,de,1
die grünen,die grünen,ORG,0.7,0.0,de,1
EU-Gipfel,EU-Gipfel,ORG,0.0,0.0,de,1
Aldi Nord,Aldi Nord,ORG,0.0,0.0,de,1
europäischen E,europäischen E,ORG,0.0,0.0,de,1
AKW-Weiterbetrieb,AKW-Weiterbetrieb,ORG,0.7,0.0,de,1
Demons­tra­tion,Demons­tra­tion,ORG,-1.0,0.0,de,1
Gewerkschaftler,Gewerkschaftler,ORG,-0.35,0.0,de,1
DafÃ¼r,DafÃ¼r,ORG,0.0,0.0,de,1
Sparen!,Sparen!,ORG,0.0,0.0,de,1
Müssen!,Müssen!,ORG,0.0,0.0,de,1
Wir!,Wir!,ORG,0.0,0.0,de,1
Chip-Konzerns Infineon,Chip-Konzerns Infineon,ORG,0.0,0.0,de,1
Wetterinstitute,Wetterinstitute,ORG,0.0,0.0,de,1
Deutsche Feuerwehrve,Deutsche Feuerwehrve,ORG,0.0,0.0,de,1
Fauler Kompromiss made in Germany,Fauler Kompromiss made in Germany,ORG,0.0,0.0,de,1
Grüner Energie-Korridor,Grüner Energie-Korridor,ORG,0.0,0.0,de,1
Spiege,Spiege,ORG,0.0,0.0,de,1
BUNDESTAG,BUNDESTAG,ORG,0.0,0.0,de,1
Automobilkonzerns Audi,Automobilkonzerns Audi,ORG,0.0,0.0,de,1
Lancet Health Countdown on Health and Climate Change,Lancet Health Countdown on Health and Climate Change,ORG,-0.5,0.0,de,1
Atomstromanbieter,Atomstromanbieter,ORG,0.7,0.0,de,1
Öko-,Öko-,ORG,0.7,0.0,de,1
Saarwirtschaft,Saarwirtschaft,ORG,-0.7,0.0,de,1
Ifo-Instituts,Ifo-Instituts,ORG,0.0,0.0,de,1
| Wirtschaft |,| Wirtschaft |,ORG,0.0,0.0,de,1
Winter″,Winter″,ORG,0.0,0.0,de,1
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,1
Erdgas-Speicher,Erdgas-Speicher,ORG,0.0,0.0,de,1
Energieversorger Eon,Energieversorger Eon,ORG,0.0,0.0,de,1
Vereinigung der Ste… [+2342 chars,Vereinigung der Ste… [+2342 chars,ORG,0.0,0.0,de,1
Foto: dpa),Foto: dpa),ORG,0.0,0.0,de,1
Planetarium,Planetarium,ORG,0.7,0.0,de,1
Nordstream,Nordstream,ORG,0.0,0.0,de,1
gedac…,gedac…,ORG,0.0,0.0,de,1
Landesverband des Bundes für Umwelt und Natu,Landesverband des Bundes für Umwelt und Natu,ORG,0.0,0.0,de,1
Akti…,Akti…,ORG,0.7,0.0,de,1
Landesverband des Bundes für Umwelt und Naturschutz Deutschland,Landesverband des Bundes für Umwelt und Naturschutz Deutschland,ORG,0.7,0.0,de,1
Robert Bosch GmbH.,Robert Bosch GmbH.,ORG,0.0,0.0,de,1
Électricité de…,Électricité de…,ORG,0.0,0.0,de,1
Europäischen Zentralbank m,Europäischen Zentralbank m,ORG,0.0,0.0,de,1
Draghi,Draghi,ORG,0.0,0.0,de,1
Expertenkommission der Bundesregierung lehnen die Länderchefs,Expertenkommission der Bundesregierung lehnen die Länderchefs,ORG,0.0,0.0,de,1
Economist,Economist,ORG,-0.7,0.0,de,1
Contra AKW-Laufzeitverlängerung,Contra AKW-Laufzeitverlängerung,ORG,0.0,0.0,de,1
Bundesparteitag,Bundesparteitag,ORG,0.0,0.0,de,1
DIW Berlin,DIW Berlin,ORG,0.0,0.0,de,1
US-Wetterdienst,US-Wetterdienst,ORG,1.0,0.0,de,1
Nord Stream,Nord Stream,ORG,0.0,0.0,de,1
Sächsische.de,Sächsische.de,ORG,0.0,0.0,de,1
IG BCE-Chef Vassiliadis,IG BCE-Chef Vassiliadis,ORG,0.0,0.0,de,1
DDR-Comic,DDR-Comic,ORG,0.0,0.0,de,1
DDR,DDR,ORG,0.0,0.0,de,1
EU-Beamte,EU-Beamte,ORG,0.3,0.0,de,1
EU-Ratspräsident,EU-Ratspräsident,ORG,0.0,0.0,de,1
OF THE UNION,OF THE UNION,ORG,0.0,0.0,de,1
EU-Jargon,EU-Jargon,ORG,0.0,0.0,de,1
| Euronews,| Euronews,ORG,0.0,0.0,de,1
LNG-Exporteur,LNG-Exporteur,ORG,-0.7,0.0,de,1
US-Flüssigerdgas-Exporteur,US-Flüssigerdgas-Exporteur,ORG,0.0,0.0,de,1
DIHK,DIHK,ORG,-0.85,0.0,de,1
Deutsche Industrie- und Handelskammertag,Deutsche Industrie- und Handelskammertag,ORG,-0.85,0.0,de,1
DIHK-Präsident,DIHK-Präsident,ORG,-1.0,0.0,de,1
Statistisches Bundesamt,Statistisches Bundesamt,ORG,0.0,0.0,de,1
SZ.de,SZ.de,ORG,-1.0,0.0,de,1
Presseschau,Presseschau,ORG,0.0,0.0,de,1
The Times,The Times,ORG,0.0,0.0,de,1
Internationale Presseschau,Internationale Presseschau,ORG,0.0,0.0,de,1
24.06.2022 - München - SZ.de,24.06.2022 - München - SZ.de,ORG,0.0,0.0,de,1
Wärmpumpen,Wärmpumpen,ORG,0.7,0.0,de,1
Windkraftprojekte,Windkraftprojekte,ORG,0.0,0.0,de,1
Repower EU,Repower EU,ORG,0.0,0.0,de,1
| STERN.de,| STERN.de,ORG,0.0,0.0,de,1
Gaspreisdeckel,Gaspreisdeckel,ORG,0.0,0.0,de,1
BRIGITTE.de,BRIGITTE.de,ORG,0.7,0.0,de,1
Germ,Germ,ORG,0.0,0.0,de,1
Humboldt-Uni,Humboldt-Uni,ORG,0.0,0.0,de,1
Bitkom,Bitkom,ORG,0.0,0.0,de,1
IT-Verbände,IT-Verbände,ORG,0.7,0.0,de,1
Energiemangel,Energiemangel,ORG,0.0,0.0,de,1
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,ORG,0.0,0.0,de,1
Osteseepipline,Osteseepipline,ORG,1.0,0.0,de,1
E...,E...,ORG,0.0,0.0,de,1
Ölpipeline Druschba,Ölpipeline Druschba,ORG,-1.0,0.0,de,1
SWM-Chef,SWM-Chef,ORG,-1.0,0.0,de,1
IMK,IMK,ORG,0.0,0.0,de,1
Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,ORG,0.7,0.0,de,1
Berlin Europas,Berlin Europas,ORG,0.0,0.0,de,1
Labour-Partei,Labour-Partei,ORG,0.0,0.0,de,1
GewÃ¤ssern,GewÃ¤ssern,ORG,0.0,0.0,de,1
Bohrun,Bohrun,ORG,0.0,0.0,de,1
Ölkonzern,Ölkonzern,ORG,0.0,0.0,de,1
Verbraucherzentrale für sozial,Verbraucherzentrale für sozial,ORG,1.0,0.0,de,1
Überlebenstechniken,Überlebenstechniken,ORG,0.0,0.0,de,1
Altgebäude-Solarpflicht,Altgebäude-Solarpflicht,ORG,0.0,0.0,de,1
SPD-Chefin,SPD-Chefin,ORG,0.0,0.0,de,1
FDP-Spitzenkandidat,FDP-Spitzenkandidat,ORG,0.0,0.0,de,1
Wählern,Wählern,ORG,0.0,0.0,de,1
07.10.2022.,07.10.2022.,ORG,0.0,0.0,de,1
KMK,KMK,ORG,0.7,0.0,de,1
AKW-Laufzeit,AKW-Laufzeit,ORG,0.0,0.0,de,1
Verbands der Betriebs- und Werksärzte,Verbands der Betriebs- und Werksärzte,ORG,-0.7,0.0,de,1
dis,dis,ORG,0.0,0.0,de,1
Anfra,Anfra,ORG,0.0,0.0,de,1
Regionalliga Nordost,Regionalliga Nordost,ORG,0.0,0.0,de,1
Sequoia Capital,Sequoia Capital,ORG,0.0,0.0,de,1
Board of Directors,Board of Directors,ORG,0.0,0.0,de,1
WM-Rekord,WM-Rekord,ORG,0.0,0.0,de,1
deutschen Nationalmannschaft,deutschen Nationalmannschaft,ORG,0.0,0.0,de,1
Oman,Oman,ORG,0.0,0.0,de,1
Jüdischen Studierendenunion Deutschland,Jüdischen Studierendenunion Deutschland,ORG,0.0,0.0,de,1
SPIEGEL-Befragung,SPIEGEL-Befragung,ORG,0.0,0.0,de,1
Bamberg,Bamberg,ORG,0.0,0.0,de,1
News z…,News z…,ORG,0.0,0.0,de,1
pic,pic,ORG,0.0,0.0,de,1
Gasag,Gasag,ORG,0.0,0.0,de,1
Konsequentem Schutz,Konsequentem Schutz,ORG,0.7,0.0,de,1
RIAS,RIAS,ORG,0.0,0.0,de,1
Immobilienfinanzierers,Immobilienfinanzierers,ORG,0.0,0.0,de,1
Enpal,Enpal,ORG,0.0,0.0,de,1
Fischereiverb,Fischereiverb,ORG,0.0,0.0,de,1
WM-Spielern,WM-Spielern,ORG,0.7,0.0,de,1
Titelmission,Titelmission,ORG,0.0,0.0,de,1
lO Ieunel,lO Ieunel,ORG,0.0,0.0,de,1
MTV,MTV,ORG,0.0,0.0,de,1
Foto: AP/dpa,Foto: AP/dpa,ORG,0.0,0.0,de,1
Bundeskan,Bundeskan,ORG,0.0,0.0,de,1
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.0,0.0,de,1
Erneuerbare EnergienDie,Erneuerbare EnergienDie,ORG,0.0,0.0,de,1
Foto: Getty images,Foto: Getty images,ORG,0.0,0.0,de,1
KabelsalatDie,KabelsalatDie,ORG,-0.7,0.0,de,1
RMA-Abwicklung,RMA-Abwicklung,ORG,0.0,0.0,de,1
EWP,EWP,ORG,0.0,0.0,de,1
Snowden,Snowden,ORG,0.0,0.0,de,1
Stadtwerke,Stadtwerke,ORG,0.7,0.0,de,1
Strukturen,Strukturen,ORG,0.0,0.0,de,1
Scorpions,Scorpions,ORG,0.0,0.0,de,1
Fl…,Fl…,ORG,0.85,0.0,de,1
US-Muscle-Cars,US-Muscle-Cars,ORG,0.7,0.0,de,1
ViveLaCar Abo-Deal,ViveLaCar Abo-Deal,ORG,0.0,0.0,de,1
Nachrichten - NDR.de,Nachrichten - NDR.de,ORG,0.0,0.0,de,1
Surfliner,Surfliner,ORG,0.0,0.0,de,1
Pacific Surfliner,Pacific Surfliner,ORG,0.0,0.0,de,1
Siemens,Siemens,ORG,0.5666666666666667,0.0,de,1
Dein SPIEGEL,Dein SPIEGEL,ORG,0.0,0.0,de,1
ple ple,ple ple,ORG,0.0,0.0,de,1
VOvetlpeknleoelute,VOvetlpeknleoelute,ORG,0.0,0.0,de,1
19.11.2022,19.11.2022,ORG,0.0,0.0,de,1
BBK,BBK,ORG,-1.0,0.0,de,1
Tölzer Stadtwerke,Tölzer Stadtwerke,ORG,0.7,0.0,de,1
Stadtwerke Bad Tölz,Stadtwerke Bad Tölz,ORG,0.0,0.0,de,1
xim.gs,xim.gs,ORG,0.0,0.0,de,1
Inforadio,Inforadio,ORG,0.0,0.0,de,1
Verivox,Verivox,ORG,0.0,0.0,de,1
Brücke-Maler,Brücke-Maler,ORG,0.0,0.0,de,1
Stadtwerk,Stadtwerk,ORG,0.0,0.0,de,1
WM-Beginn,WM-Beginn,ORG,0.7,0.0,de,1
Karmesin &amp,Karmesin &amp,ORG,0.0,0.0,de,1
Marvel-Blockbuster Black Panther,Marvel-Blockbuster Black Panther,ORG,0.0,0.0,de,1
PCG-Podcast,PCG-Podcast,ORG,0.0,0.0,de,1
ueekenaepeu nup pep en lnu,ueekenaepeu nup pep en lnu,ORG,0.0,0.0,de,1
Alexande,Alexande,ORG,0.0,0.0,de,1
Internationalen Energieagentur Chancen,Internationalen Energieagentur Chancen,ORG,0.0,0.0,de,1
TGIQF,TGIQF,ORG,0.0,0.0,de,1
Blu VelQleeheupoeekl,Blu VelQleeheupoeekl,ORG,0.0,0.0,de,1
lu lepel,lu lepel,ORG,0.0,0.0,de,1
nup elluuele,nup elluuele,ORG,0.0,0.0,de,1
Berlin,Berlin,ORG,0.0,0.0,de,1
Trinity College Dublin,Trinity College Dublin,ORG,0.0,0.0,de,1
Initiative Natur,Initiative Natur,ORG,0.0,0.0,de,1
katholische Kirche,katholische Kirche,ORG,1.0,0.0,de,1
Milliarden-Inflati,Milliarden-Inflati,ORG,-0.7,0.0,de,1
Kanzleramts für die Ministerpräsidentenkonferenz am Mittwoch,Kanzleramts für die Ministerpräsidentenkonferenz am Mittwoch,ORG,0.0,0.0,de,1
BA-Regionalchef,BA-Regionalchef,ORG,0.7,0.0,de,1
FOCUS-online-Redakteur Volker Tietz,FOCUS-online-Redakteur Volker Tietz,ORG,0.0,0.0,de,1
Entlastungspaketen des Bundes,Entlastungspaketen des Bundes,ORG,-1.0,0.0,de,1
Hilfsfonds für bedürftige Haushalte und Kündigungsschutz,Hilfsfonds für bedürftige Haushalte und Kündigungsschutz,ORG,-1.0,0.0,de,1
FrankfurtDie hiesigen Institute,FrankfurtDie hiesigen Institute,ORG,0.7,0.0,de,1
hiesigen Geldinstitute,hiesigen Geldinstitute,ORG,-1.0,0.0,de,1
Kamada,Kamada,ORG,0.0,0.0,de,1
natiâ€¦ [+1322 chars,natiâ€¦ [+1322 chars,ORG,0.0,0.0,de,1
Pantone,Pantone,ORG,-0.7,0.0,de,1
Pantone-Abo,Pantone-Abo,ORG,-0.7,0.0,de,1
Adobe,Adobe,ORG,-0.7,0.0,de,1
FW,FW,ORG,0.0,0.0,de,1
Schlechte Alternative zu Gas,Schlechte Alternative zu Gas,ORG,0.0,0.0,de,1
Ministerin für Energiewende,Ministerin für Energiewende,ORG,0.0,0.0,de,1
Vereinte Nationen,Vereinte Nationen,ORG,0.0,0.0,de,1
Repsol,Repsol,ORG,0.0,0.0,de,1
Deutsche Wette…,Deutsche Wette…,ORG,-0.7,0.0,de,1
Enercon,Enercon,ORG,0.0,0.0,de,1
Repräsentantenhaus,Repräsentantenhaus,ORG,0.0,0.0,de,1
deutsche Innenministerin,deutsche Innenministerin,ORG,0.0,0.0,de,1
Wirtschaftsweise für mehr Atomkraft,Wirtschaftsweise für mehr Atomkraft,ORG,-0.35,0.0,de,1
Flächennutzungsplans,Flächennutzungsplans,ORG,-1.0,0.0,de,1
Berliner Grünen-Fraktion,Berliner Grünen-Fraktion,ORG,0.0,0.0,de,1
Grünen-Fraktion,Grünen-Fraktion,ORG,0.0,0.0,de,1
Sachverständigenkrats,Sachverständigenkrats,ORG,0.0,0.0,de,1
Sachverständigenrats zur deutschen Wirtschaftspolitik,Sachverständigenrats zur deutschen Wirtschaftspolitik,ORG,0.0,0.0,de,1
Europäischen Umweltagentur,Europäischen Umweltagentur,ORG,0.0,0.0,de,1
Schnee-Star Maria Höfl-Riesch,Schnee-Star Maria Höfl-Riesch,ORG,0.0,0.0,de,1
Reuters,Reuters,ORG,0.0,0.0,de,1
Bosporus-Bypass,Bosporus-Bypass,ORG,0.7,0.0,de,1
Burgenland Energie,Burgenland Energie,ORG,0.7,0.0,de,1
Energie Burgenland,Energie Burgenland,ORG,0.0,0.0,de,1
IFO-Instituts,IFO-Instituts,ORG,0.0,0.0,de,1
Diesel-Autos,Diesel-Autos,ORG,0.3333333333333333,0.0,de,1
Europäische Gerichtshof,Europäische Gerichtshof,ORG,0.3333333333333333,0.0,de,1
Europäischer Gerichtshof,Europäischer Gerichtshof,ORG,1.0,0.0,de,1
