,phrase,label,sentiment,subjectivity,language,count
Cottbus,Cottbus,LOC,0.0,0.0,de,5
Mittelfranken,Mittelfranken,LOC,0.0,0.2,de,5
Peking,Peking,LOC,0.0,0.2,de,5
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,5
Griechenlands,Griechenlands,LOC,0.13999999999999999,0.2,de,5
Havel,Havel,LOC,0.2,0.4,de,5
Papua-Neuguinea,Papua-Neuguinea,LOC,0.2,0.0,de,5
Vogelfans,Vogelfans,LOC,0.5599999999999999,0.0,de,5
Mittagsstunden,Mittagsstunden,LOC,0.0,0.0,de,5
Bregenzerwald,Bregenzerwald,LOC,0.2,0.2,de,5
Brandenburger,Brandenburger,LOC,0.27999999999999997,0.2,de,5
Bergneustadt,Bergneustadt,LOC,-0.27999999999999997,0.0,de,5
Europäer,Europäer,LOC,0.0,0.2,de,5
Pazifik,Pazifik,LOC,-0.13999999999999999,0.0,de,5
Erzgebirge,Erzgebirge,LOC,0.27999999999999997,0.0,de,5
Preisbremse,Preisbremse,LOC,0.6799999999999999,0.2,de,5
Island,Island,LOC,0.13999999999999999,0.0,de,5
Gelsenkirchen,Gelsenkirchen,LOC,0.27999999999999997,0.32,de,5
…,…,LOC,0.16999999999999998,0.0,de,5
Afrikas,Afrikas,LOC,0.13999999999999999,0.0,de,5
Planica,Planica,LOC,0.2,0.0,de,5
Niederrhein,Niederrhein,LOC,0.41999999999999993,0.0,de,5
Naturschutz-Kampagne,Naturschutz-Kampagne,LOC,0.0,0.0,de,5
März-Anfang,März-Anfang,LOC,0.2,0.8,de,5
Audi-Chef,Audi-Chef,LOC,0.0,0.0,de,5
Balearen-Insel,Balearen-Insel,LOC,-0.27999999999999997,0.0,de,5
Strand,Strand,LOC,0.06000000000000001,0.4,de,5
Gemeinde,Gemeinde,LOC,0.16999999999999998,0.2,de,5
Berlin-Wedding,Berlin-Wedding,LOC,0.0,0.0,de,5
Amsterdam,Amsterdam,LOC,0.0,0.0,de,5
Sturmtief,Sturmtief,LOC,-0.8,0.0,de,5
Estland,Estland,LOC,0.0,0.0,de,5
Bad Tölz,Bad Tölz,LOC,0.20999999999999996,0.5,de,5
Unwettern,Unwettern,LOC,-0.039999999999999994,0.1,de,5
San Francisco,San Francisco,LOC,0.0,0.0,de,5
Fürth,Fürth,LOC,0.0,0.2,de,5
Winterdienst-Einsatz,Winterdienst-Einsatz,LOC,-0.2,0.0,de,5
Hausbesitzer,Hausbesitzer,LOC,0.15999999999999998,0.0,de,5
Weihnachtswochenende,Weihnachtswochenende,LOC,0.0,0.0,de,5
Leyen,Leyen,LOC,0.0,0.0,de,5
Tausenden,Tausenden,LOC,0.41999999999999993,0.4,de,5
Oman,Oman,LOC,-0.06000000000000001,0.0,de,5
Zypern,Zypern,LOC,0.0,0.0,de,5
EU-Umweltagentur,EU-Umweltagentur,LOC,-0.5599999999999999,0.0,de,5
Brandenburger Landtag,Brandenburger Landtag,LOC,0.27999999999999997,0.2,de,5
Antisemitismus-Vorwürfen,Antisemitismus-Vorwürfen,LOC,0.15999999999999998,0.0,de,5
Winte,Winte,LOC,0.0,0.0,de,4
Bilbao,Bilbao,LOC,0.20625,0.05,de,4
Adelboden,Adelboden,LOC,0.125,0.375,de,4
Burgenlandkreis,Burgenlandkreis,LOC,-0.10416666666666669,0.5416666666666666,de,4
Moldau,Moldau,LOC,-0.25,0.0,de,4
Po,Po,LOC,0.25,0.0,de,4
Ski-Saison,Ski-Saison,LOC,0.0,0.0,de,4
Freibads,Freibads,LOC,0.0,0.0,de,4
Westaustralien,Westaustralien,LOC,0.175,0.0,de,4
Osthessen,Osthessen,LOC,-0.2916666666666667,0.0,de,4
Frankenberg,Frankenberg,LOC,0.0,0.0,de,4
Zugspitze,Zugspitze,LOC,0.0,0.25,de,4
Korfu,Korfu,LOC,-0.85,0.0,de,4
Riesenbärenklau,Riesenbärenklau,LOC,-0.25,0.0,de,4
Englands,Englands,LOC,-0.175,0.0,de,4
B…,B…,LOC,0.425,0.0,de,4
Glättegefahr,Glättegefahr,LOC,-0.28125,0.125,de,4
Lesen,Lesen,LOC,0.0,0.0,de,4
Wintersturm,Wintersturm,LOC,0.0,0.25,de,4
Wetterlage im Ticker - Wetterdienst,Wetterlage im Ticker - Wetterdienst,LOC,-0.7374999999999999,0.0,de,4
klimagerecht,klimagerecht,LOC,0.425,0.0,de,4
B,B,LOC,0.0,0.0,de,4
Offshore-Windparks,Offshore-Windparks,LOC,0.0,0.5,de,4
Portugals,Portugals,LOC,0.35,0.0,de,4
Lissabon,Lissabon,LOC,0.5625,0.0,de,4
Gefährliches Glatteis,Gefährliches Glatteis,LOC,-0.775,0.08333333333333333,de,4
Amerikas,Amerikas,LOC,-0.175,0.0,de,4
Akropolis,Akropolis,LOC,-0.25,0.0,de,4
nass,nass,LOC,-0.4625,0.0,de,4
Unterhaching,Unterhaching,LOC,0.0,0.0,de,4
Süddeutschlands,Süddeutschlands,LOC,-0.25,0.0,de,4
Dresdner,Dresdner,LOC,0.35,0.25,de,4
Rhön,Rhön,LOC,0.0,0.0,de,4
Bad,Bad,LOC,-0.4125,0.125,de,4
Bothel,Bothel,LOC,0.0,0.0,de,4
Gasspeichern,Gasspeichern,LOC,0.7,0.0,de,4
Innsbruck,Innsbruck,LOC,0.25,0.0,de,4
Moosmühle,Moosmühle,LOC,0.5,0.0,de,4
Freibad-Randalierer,Freibad-Randalierer,LOC,0.425,0.0,de,4
Passau,Passau,LOC,0.0,0.0,de,4
Sachsens Straßen,Sachsens Straßen,LOC,0.7,0.0,de,4
Paderborn,Paderborn,LOC,0.0,0.5,de,4
Region Hannover,Region Hannover,LOC,0.175,0.0,de,4
Neustadt am Rübenberge,Neustadt am Rübenberge,LOC,-0.25,0.0,de,4
Grönland,Grönland,LOC,0.25,0.0,de,4
Stadtroda,Stadtroda,LOC,0.0,0.0,de,4
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.175,0.0,de,4
Weltnaturschutzkonferenz,Weltnaturschutzkonferenz,LOC,0.0,0.0,de,4
Planeten,Planeten,LOC,0.0,0.25,de,4
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,4
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,4
Brandenburg am Weihnachtswochenende,Brandenburg am Weihnachtswochenende,LOC,1.0,0.0,de,4
Potsdamer,Potsdamer,LOC,0.175,0.0,de,4
Süd-,Süd-,LOC,0.35,0.0,de,4
Göppingen,Göppingen,LOC,0.5249999999999999,0.0,de,4
Flughafen BER,Flughafen BER,LOC,0.0,0.0,de,4
Freistaats ungemütliche Tage ins Haus,Freistaats ungemütliche Tage ins Haus,LOC,-0.6666666666666666,0.3333333333333333,de,4
Glätteunfälle,Glätteunfälle,LOC,0.25,0.25,de,4
Kreml,Kreml,LOC,0.425,0.0,de,4
Bayreuth,Bayreuth,LOC,0.6,0.0,de,4
Yellowknife,Yellowknife,LOC,0.0,0.0,de,4
Danzig,Danzig,LOC,0.7,0.0,de,4
Bamberger,Bamberger,LOC,-1.0,0.0,de,4
Bewölkt,Bewölkt,LOC,0.0,0.0,de,4
Grünheide,Grünheide,LOC,0.0,0.25,de,4
Hummelhaus,Hummelhaus,LOC,0.35,0.0,de,4
Karnevals-Wochenende,Karnevals-Wochenende,LOC,0.5,0.5,de,4
Monarch,Monarch,LOC,0.0,0.0,de,4
Wattenmeer,Wattenmeer,LOC,0.5249999999999999,0.0,de,4
Brockenbahn,Brockenbahn,LOC,0.0,0.0,de,4
Frauenkirche,Frauenkirche,LOC,-0.35,0.0,de,4
Dresdner Altstadt,Dresdner Altstadt,LOC,-0.35,0.0,de,4
britische Regierung,britische Regierung,LOC,0.0,0.0,de,4
Vogelgrippe-Virus,Vogelgrippe-Virus,LOC,0.0,0.0,de,4
nasseste,nasseste,LOC,-0.35,0.5,de,4
Provinz Alberta,Provinz Alberta,LOC,0.0,0.25,de,4
Graz,Graz,LOC,0.25,0.0,de,4
Erdbebens,Erdbebens,LOC,-0.475,0.0,de,4
Energiepreisbremsen,Energiepreisbremsen,LOC,0.2875,0.0,de,4
Gletscherzuwachs,Gletscherzuwachs,LOC,0.8,0.0,de,4
Liebe,Liebe,LOC,0.35,0.5,de,4
Essener,Essener,LOC,-0.125,0.125,de,4
Rwanda,Rwanda,LOC,0.175,0.0,de,4
Seychellen,Seychellen,LOC,0.5,0.25,de,4
heißer,heißer,LOC,0.19166666666666665,0.08333333333333333,de,4
Ginsterblüte,Ginsterblüte,LOC,1.0,0.0,de,4
Hiddensee,Hiddensee,LOC,1.0,0.0,de,4
Asperg,Asperg,LOC,0.0,0.0,de,4
Nord-,Nord-,LOC,0.0,0.0,de,4
Genf,Genf,LOC,-0.125,0.125,de,4
Neuseeland,Neuseeland,LOC,0.35,0.0,de,4
Buckingham Palast,Buckingham Palast,LOC,-0.7,0.0,de,4
Brüsseler,Brüsseler,LOC,0.175,0.0,de,4
Ulrichstein,Ulrichstein,LOC,0.0,0.0,de,4
Vogelsbergkreis,Vogelsbergkreis,LOC,0.0,0.0,de,4
Iberische Halbinsel,Iberische Halbinsel,LOC,0.25,0.0,de,4
Nordeuropa,Nordeuropa,LOC,0.19999999999999998,0.0,de,4
E,E,LOC,-0.5,0.0,de,4
Barcelona,Barcelona,LOC,0.35,0.0,de,4
Nordseeküste,Nordseeküste,LOC,-0.175,0.0,de,4
Bäderland Hamburg,Bäderland Hamburg,LOC,0.0,0.0,de,4
Katalonien,Katalonien,LOC,0.175,0.0,de,4
Kreis,Kreis,LOC,-0.175,0.0,de,4
Amazonas-Gebiet,Amazonas-Gebiet,LOC,-0.5625,0.0,de,4
Augen-Sonnenbrand,Augen-Sonnenbrand,LOC,-0.325,0.0,de,4
Reservat Dzilam,Reservat Dzilam,LOC,0.7,0.0,de,4
Bologna,Bologna,LOC,0.0,0.25,de,4
Prignitz,Prignitz,LOC,0.0,0.0,de,4
Freibad-Sommer,Freibad-Sommer,LOC,0.0,0.0,de,4
Kühle,Kühle,LOC,0.5666666666666667,0.0,de,4
Ingolstadt,Ingolstadt,LOC,-0.25,0.0,de,4
Holzklau,Holzklau,LOC,0.0,0.0,de,4
Bremer,Bremer,LOC,-0.175,0.0,de,4
Ägypten,Ägypten,LOC,-0.037500000000000006,0.25,de,4
Heiter,Heiter,LOC,0.7125,0.0,de,4
Affenberg,Affenberg,LOC,0.25,0.0,de,4
Auswärtigen Amts,Auswärtigen Amts,LOC,0.0,0.0,de,4
Südfrankreich,Südfrankreich,LOC,0.25,0.0,de,4
Regenwälder,Regenwälder,LOC,0.0,0.0,de,4
Tulpen,Tulpen,LOC,0.375,0.11249999999999999,de,4
Energiepauschale,Energiepauschale,LOC,0.0,0.25,de,4
Sachsen am Sonntag,Sachsen am Sonntag,LOC,0.0,0.5,de,4
Hausen,Hausen,LOC,0.175,0.0,de,4
Mittelgebirgen,Mittelgebirgen,LOC,-0.05833333333333333,0.0,de,4
Ramsau,Ramsau,LOC,0.0,0.0,de,4
Finnland,Finnland,LOC,0.0,0.0,de,4
Capri,Capri,LOC,0.0,0.25,de,4
Fichtelgebirge,Fichtelgebirge,LOC,0.0,0.0,de,4
Dachau,Dachau,LOC,0.25,0.0,de,4
Dithmarschen,Dithmarschen,LOC,-0.25,0.0,de,4
Tief Justus,Tief Justus,LOC,0.175,0.0,de,4
Spessart,Spessart,LOC,0.3,0.125,de,4
Spanier,Spanier,LOC,-0.675,0.0,de,4
bayerischen Alpen,bayerischen Alpen,LOC,0.0,0.0,de,4
Berchtesgadener Land,Berchtesgadener Land,LOC,0.0,0.0,de,4
Oberstenfeld,Oberstenfeld,LOC,-0.5,0.0,de,4
Kreis Mayen-Koblenz,Kreis Mayen-Koblenz,LOC,0.0,0.0,de,4
Schotte,Schotte,LOC,0.7,0.0,de,4
Höchsttemperaturen,Höchsttemperaturen,LOC,0.175,0.5,de,4
Bendorf,Bendorf,LOC,0.0,0.0,de,4
Mittelgebirge,Mittelgebirge,LOC,0.0,0.0,de,4
Doha,Doha,LOC,0.0,0.25,de,4
Gadenstedt,Gadenstedt,LOC,0.0,0.0,de,4
Amazonas-Regenwald,Amazonas-Regenwald,LOC,-0.175,0.0,de,4
Freistaat Sturmböen,Freistaat Sturmböen,LOC,0.7,0.0,de,4
Gletscherschwund,Gletscherschwund,LOC,0.0,0.0,de,4
npshfoqptu,npshfoqptu,LOC,0.0,0.0,de,4
Prag,Prag,LOC,-0.07500000000000001,0.0,de,4
Berlin-Pankow,Berlin-Pankow,LOC,-0.25,0.0,de,4
Mauritius,Mauritius,LOC,0.0,0.0,de,4
Dänemark,Dänemark,LOC,0.0,0.0,de,4
Kopenhagen,Kopenhagen,LOC,0.35,0.25,de,4
Walgaubad,Walgaubad,LOC,0.0,0.0,de,3
BW,BW,LOC,0.4666666666666666,0.0,de,3
Jahr,Jahr,LOC,0.0,0.0,de,3
Masked,Masked,LOC,0.0,0.0,de,3
Neckarwestheim,Neckarwestheim,LOC,0.0,0.0,de,3
Altglascontainern,Altglascontainern,LOC,0.0,0.0,de,3
Titan,Titan,LOC,-0.6666666666666666,0.0,de,3
Off,Off,LOC,-0.2333333333333333,0.0,de,3
Trockenheit,Trockenheit,LOC,0.2333333333333333,0.0,de,3
Nenzing,Nenzing,LOC,0.0,0.0,de,3
Südtiroler,Südtiroler,LOC,0.4666666666666666,0.0,de,3
Gewittern,Gewittern,LOC,0.2333333333333333,0.0,de,3
Tiny Houses,Tiny Houses,LOC,0.0,0.0,de,3
Tegeler See,Tegeler See,LOC,0.5666666666666667,0.0,de,3
La Niña,La Niña,LOC,-0.10000000000000002,0.0,de,3
Dublin,Dublin,LOC,-0.2333333333333333,0.0,de,3
Volksgartenbad,Volksgartenbad,LOC,0.0,0.3333333333333333,de,3
Klein-Tibet,Klein-Tibet,LOC,0.4666666666666666,0.0,de,3
Österreich Pfotenabdrücke,Österreich Pfotenabdrücke,LOC,0.0,0.0,de,3
Dividendenverbot,Dividendenverbot,LOC,0.0,0.0,de,3
Co.,Co.,LOC,0.0,0.0,de,3
Wannsee,Wannsee,LOC,0.0,0.0,de,3
A4,A4,LOC,0.0,1.0,de,3
Wetterprogramm,Wetterprogramm,LOC,0.0,0.6666666666666666,de,3
Akku-Laubbläser,Akku-Laubbläser,LOC,0.3,0.0,de,3
Kanaren,Kanaren,LOC,0.2333333333333333,0.0,de,3
M,M,LOC,0.3333333333333333,0.0,de,3
Nordvorpommern,Nordvorpommern,LOC,0.15555555555555553,0.4444444444444444,de,3
Özdemir,Özdemir,LOC,-0.3833333333333333,0.0,de,3
Engländer,Engländer,LOC,0.0,0.0,de,3
Klimablog,Klimablog,LOC,-0.5666666666666667,0.0,de,3
Floraplatz,Floraplatz,LOC,0.2333333333333333,0.0,de,3
Storchenbabys,Storchenbabys,LOC,0.3333333333333333,0.0,de,3
Saarbrücken,Saarbrücken,LOC,0.0,0.0,de,3
Ankara,Ankara,LOC,0.0,0.0,de,3
Landkreis Rostock,Landkreis Rostock,LOC,0.2333333333333333,0.0,de,3
Startseite</li><li,Startseite</li><li,LOC,-0.5166666666666666,0.0,de,3
Outdoor-Spielzeug,Outdoor-Spielzeug,LOC,0.0,0.0,de,3
Goch,Goch,LOC,0.3333333333333333,0.0,de,3
Schuld,Schuld,LOC,-0.2333333333333333,0.0,de,3
Braunau,Braunau,LOC,0.2333333333333333,0.0,de,3
Friedrichshagen,Friedrichshagen,LOC,-0.3333333333333333,0.0,de,3
Salzwiesen,Salzwiesen,LOC,0.6166666666666667,0.0,de,3
Fichtelberg,Fichtelberg,LOC,0.0,0.3333333333333333,de,3
Aserbaidschan,Aserbaidschan,LOC,-0.2333333333333333,0.3333333333333333,de,3
Hitze-Sommer,Hitze-Sommer,LOC,0.0,0.0,de,3
Eifel,Eifel,LOC,0.0,0.0,de,3
Hagen,Hagen,LOC,0.0,0.0,de,3
P,P,LOC,-0.2333333333333333,0.0,de,3
Sommerfeeling,Sommerfeeling,LOC,0.0,0.3333333333333333,de,3
Koblenzer,Koblenzer,LOC,0.6999999999999998,0.0,de,3
Ostern,Ostern,LOC,0.0,0.0,de,3
Brutinseln,Brutinseln,LOC,0.4666666666666666,0.0,de,3
britischen Inseln,britischen Inseln,LOC,0.3333333333333333,0.1111111111111111,de,3
Ostdeutschland,Ostdeutschland,LOC,0.4666666666666666,0.0,de,3
Chamonix,Chamonix,LOC,-0.43333333333333335,0.0,de,3
Frühjahrsaussaat,Frühjahrsaussaat,LOC,0.2333333333333333,0.0,de,3
Frühlingssonnenschein am Wochenende,Frühlingssonnenschein am Wochenende,LOC,0.0,0.0,de,3
Park City,Park City,LOC,0.2333333333333333,0.0,de,3
Olympiastadion,Olympiastadion,LOC,0.0,0.0,de,3
Ungarn,Ungarn,LOC,0.2333333333333333,0.0,de,3
Pantanal,Pantanal,LOC,0.3333333333333333,0.0,de,3
Masoala-Halle,Masoala-Halle,LOC,0.0,0.0,de,3
Bad Gandersheim,Bad Gandersheim,LOC,0.0,0.0,de,3
Südautobahn,Südautobahn,LOC,0.0,0.0,de,3
"Masked Singer""-Schuhschnabel","Masked Singer""-Schuhschnabel",LOC,0.0,0.0,de,3
Geiseltalsee,Geiseltalsee,LOC,0.5166666666666666,0.0,de,3
Saalekreis,Saalekreis,LOC,0.5166666666666666,0.3333333333333333,de,3
Wetterlage im Ticker - Kräftiger Wind,Wetterlage im Ticker - Kräftiger Wind,LOC,0.0,0.0,de,3
Hohen Tauern,Hohen Tauern,LOC,0.2333333333333333,0.0,de,3
Frühlingshafte,Frühlingshafte,LOC,0.0,0.0,de,3
Hawaiianischen Big Island,Hawaiianischen Big Island,LOC,0.0,0.0,de,3
Nasa,Nasa,LOC,0.7999999999999999,0.0,de,3
Mauna Loa,Mauna Loa,LOC,0.0,0.0,de,3
LNG-Terminals,LNG-Terminals,LOC,-1.0,0.0,de,3
Stadt Dresden,Stadt Dresden,LOC,0.0,0.0,de,3
Prenzlauer Berg,Prenzlauer Berg,LOC,0.3333333333333333,0.0,de,3
Santa Eulària,Santa Eulària,LOC,0.0,0.0,de,3
Mount Everest,Mount Everest,LOC,0.16666666666666666,0.8333333333333334,de,3
Amazonas,Amazonas,LOC,-0.5666666666666667,0.0,de,3
Rathausmarkt,Rathausmarkt,LOC,0.0,0.0,de,3
Pinzgau,Pinzgau,LOC,0.0,0.0,de,3
Spreewald,Spreewald,LOC,-0.6666666666666666,0.0,de,3
Kreis Gaoqing,Kreis Gaoqing,LOC,0.0,0.0,de,3
Isles of Scilly,Isles of Scilly,LOC,0.0,0.0,de,3
Wienerwald,Wienerwald,LOC,0.0,0.0,de,3
Seewinkel,Seewinkel,LOC,0.0,0.0,de,3
Wolken,Wolken,LOC,0.0,0.0,de,3
Wetter-Cocktail,Wetter-Cocktail,LOC,-0.3333333333333333,0.0,de,3
St,St,LOC,0.0,0.0,de,3
Dürre-Sommer,Dürre-Sommer,LOC,0.2333333333333333,0.0,de,3
Skyline-Blick,Skyline-Blick,LOC,-0.11666666666666665,0.16666666666666666,de,3
Issum,Issum,LOC,0.0,0.0,de,3
Dürre,Dürre,LOC,-0.3333333333333333,0.0,de,3
Zentralanstalt für Meteorologie und Geodynamik,Zentralanstalt für Meteorologie und Geodynamik,LOC,-0.06666666666666667,0.26666666666666666,de,3
Skilif,Skilif,LOC,0.325,0.25,de,3
Flachgau,Flachgau,LOC,-0.4666666666666666,0.0,de,3
Südamerika,Südamerika,LOC,0.5666666666666667,0.0,de,3
Bahamas-Inseln,Bahamas-Inseln,LOC,0.0,0.0,de,3
Sonne am Sonntag,Sonne am Sonntag,LOC,-0.2333333333333333,0.0,de,3
Bahnhof Alexanderplatz,Bahnhof Alexanderplatz,LOC,0.0,0.3333333333333333,de,3
Biden,Biden,LOC,0.0,0.0,de,3
Camping,Camping,LOC,0.3333333333333333,0.3333333333333333,de,3
Sauerland,Sauerland,LOC,0.0,0.0,de,3
Samsta,Samsta,LOC,0.0,0.3333333333333333,de,3
Japans,Japans,LOC,0.0,0.0,de,3
Nachbarstaaten,Nachbarstaaten,LOC,-1.0,0.0,de,3
Demokratische Republik Kongo,Demokratische Republik Kongo,LOC,0.4666666666666666,0.3333333333333333,de,3
Nordpol,Nordpol,LOC,0.2833333333333333,0.0,de,3
Celsius,Celsius,LOC,0.0,0.0,de,3
Gewitter,Gewitter,LOC,-0.45,0.16666666666666666,de,3
Potsdamer Innenstadt,Potsdamer Innenstadt,LOC,0.2333333333333333,0.0,de,3
Sonnenallee,Sonnenallee,LOC,-0.10000000000000002,0.0,de,3
A43,A43,LOC,0.6999999999999998,0.0,de,3
Fürstentum,Fürstentum,LOC,0.3333333333333333,0.0,de,3
Bundesforste,Bundesforste,LOC,0.0,0.0,de,3
Waldbränden,Waldbränden,LOC,0.0,0.0,de,3
Kirchseeon,Kirchseeon,LOC,0.0,0.0,de,3
Erdbeben in Syrien,Erdbeben in Syrien,LOC,-0.3333333333333333,0.6666666666666666,de,3
Unwetter,Unwetter,LOC,-0.3333333333333333,0.0,de,3
Neuschnee,Neuschnee,LOC,-0.3833333333333333,0.0,de,3
Adriaküste,Adriaküste,LOC,0.0,0.0,de,3
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,-0.3833333333333333,0.0,de,3
Sturm,Sturm,LOC,0.0,1.0,de,3
Klima-Experten,Klima-Experten,LOC,-0.4666666666666666,0.0,de,3
Rutsche,Rutsche,LOC,0.0,0.0,de,3
Wallis,Wallis,LOC,0.5666666666666667,0.0,de,3
Perus,Perus,LOC,0.3333333333333333,0.0,de,3
Ruhpolding,Ruhpolding,LOC,0.0,0.0,de,3
Obergrashof,Obergrashof,LOC,-0.6999999999999998,0.0,de,3
Berliner Gipfel,Berliner Gipfel,LOC,0.0,0.0,de,3
Dornbirn,Dornbirn,LOC,-0.2333333333333333,0.0,de,3
Bestandsentwicklungen,Bestandsentwicklungen,LOC,0.0,0.0,de,3
Neuköllner,Neuköllner,LOC,0.0,0.0,de,3
Schwalm-Eder-Kreis,Schwalm-Eder-Kreis,LOC,0.0,0.0,de,3
Heimatmuseum Karlsfeld,Heimatmuseum Karlsfeld,LOC,-0.3333333333333333,0.0,de,3
Präsidentenbüro,Präsidentenbüro,LOC,0.0,0.0,de,3
Schneehase,Schneehase,LOC,0.0,0.0,de,3
Stadt Salzburg,Stadt Salzburg,LOC,0.2333333333333333,0.6666666666666666,de,3
Schäftlarn,Schäftlarn,LOC,-0.6666666666666666,0.0,de,3
Di,Di,LOC,0.2333333333333333,0.3333333333333333,de,3
Landkreis Cuxhaven,Landkreis Cuxhaven,LOC,0.0,0.0,de,3
Fürenalp,Fürenalp,LOC,0.3333333333333333,0.0,de,3
Jena,Jena,LOC,0.0,0.0,de,3
Melbourne Park,Melbourne Park,LOC,0.0,0.0,de,3
Isar,Isar,LOC,0.0,0.0,de,3
Wetter-Warnung,Wetter-Warnung,LOC,0.0,0.0,de,3
Wielenbach,Wielenbach,LOC,0.0,0.0,de,3
Uganda,Uganda,LOC,0.0,0.0,de,3
Rheingau-Taunus-Kreis,Rheingau-Taunus-Kreis,LOC,-1.0,0.0,de,3
Peine,Peine,LOC,0.0,0.0,de,3
Wangerland,Wangerland,LOC,0.2333333333333333,0.0,de,3
Nürnberger,Nürnberger,LOC,-0.6666666666666666,0.0,de,3
Inn,Inn,LOC,0.0,0.6666666666666666,de,3
Wei,Wei,LOC,0.0,0.0,de,3
Weihnachtsfeiertagen,Weihnachtsfeiertagen,LOC,0.5,0.0,de,3
Oslo,Oslo,LOC,0.0,0.6666666666666666,de,3
Salem,Salem,LOC,0.0,0.0,de,3
Nieder,Nieder,LOC,-0.14166666666666666,0.5,de,3
Wetter-Experte,Wetter-Experte,LOC,-0.17222222222222225,0.16666666666666666,de,3
Schwäbischen Alb,Schwäbischen Alb,LOC,0.0,0.0,de,3
Playa de Palma,Playa de Palma,LOC,0.0,0.0,de,3
Mainz-Explosion,Mainz-Explosion,LOC,0.0,0.0,de,3
Schwaben,Schwaben,LOC,0.0,0.3333333333333333,de,3
Kachelöfen,Kachelöfen,LOC,0.0,0.0,de,3
Kräftiger Wind,Kräftiger Wind,LOC,1.0,0.0,de,3
De…,De…,LOC,0.0,0.0,de,3
Mittelmeer-Insel,Mittelmeer-Insel,LOC,0.2333333333333333,0.0,de,3
Au,Au,LOC,-0.5666666666666667,0.0,de,3
Stadtbahn,Stadtbahn,LOC,0.0,0.0,de,3
Berner,Berner,LOC,-0.4666666666666666,0.0,de,3
Kloster Lluc,Kloster Lluc,LOC,-0.4666666666666666,0.0,de,3
Columbia-Freibad,Columbia-Freibad,LOC,0.0,0.0,de,3
Jaguare,Jaguare,LOC,0.6999999999999998,0.0,de,3
Bolivien,Bolivien,LOC,-0.4666666666666666,0.0,de,3
Sierra Nevada,Sierra Nevada,LOC,0.0,0.3333333333333333,de,3
Frühlingssonne,Frühlingssonne,LOC,-0.6999999999999998,0.0,de,3
Peru,Peru,LOC,0.0,0.0,de,3
Urlaub,Urlaub,LOC,0.5833333333333334,0.16666666666666666,de,3
Oder-Spree,Oder-Spree,LOC,0.4666666666666666,0.0,de,3
Cannes,Cannes,LOC,0.0,0.0,de,3
Gefrierender Regen,Gefrierender Regen,LOC,-0.3333333333333333,0.3333333333333333,de,3
Mekong,Mekong,LOC,1.0,0.0,de,3
Hikaru,Hikaru,LOC,0.6999999999999998,0.0,de,3
Hollywood,Hollywood,LOC,0.2333333333333333,0.3333333333333333,de,3
Wiola,Wiola,LOC,0.6222222222222221,0.1111111111111111,de,3
Provinzen,Provinzen,LOC,0.0,0.0,de,3
Fuldaer,Fuldaer,LOC,0.3222222222222222,0.0,de,3
Grafenau,Grafenau,LOC,0.0,0.0,de,3
Charlottenburg,Charlottenburg,LOC,0.0,0.0,de,3
Brikz,Brikz,LOC,0.3333333333333333,0.0,de,3
Kreis Germersheim,Kreis Germersheim,LOC,-0.2333333333333333,0.0,de,3
Marktredwitz,Marktredwitz,LOC,0.2333333333333333,0.0,de,3
Unterfranken,Unterfranken,LOC,-0.3333333333333333,0.3333333333333333,de,3
Oberfranken,Oberfranken,LOC,0.2333333333333333,0.0,de,3
US-Regierung,US-Regierung,LOC,0.7999999999999999,0.0,de,3
Ostseeinsel,Ostseeinsel,LOC,-1.0,0.0,de,3
Laubbäumen Platz,Laubbäumen Platz,LOC,0.0,0.0,de,3
Leuna,Leuna,LOC,0.0,0.0,de,3
Harzer Schmalspurbahnen,Harzer Schmalspurbahnen,LOC,0.0,0.0,de,3
Vorarlberger,Vorarlberger,LOC,0.2833333333333333,0.3333333333333333,de,3
Tierpark Berlin,Tierpark Berlin,LOC,0.0,0.0,de,3
Mülheim,Mülheim,LOC,0.0,0.0,de,3
Wimbledon,Wimbledon,LOC,0.2333333333333333,0.0,de,3
Münchens,Münchens,LOC,0.2333333333333333,0.0,de,3
Wismar,Wismar,LOC,0.0,0.0,de,3
Italiener,Italiener,LOC,0.0,0.0,de,3
Walldorf,Walldorf,LOC,-1.0,0.0,de,3
Havelberg,Havelberg,LOC,0.0,0.0,de,3
Bundesweit,Bundesweit,LOC,-0.2333333333333333,0.0,de,3
Maßbach,Maßbach,LOC,0.0,0.0,de,3
Los Angeles,Los Angeles,LOC,-0.3333333333333333,0.3333333333333333,de,3
Wetterdienst,Wetterdienst,LOC,-0.6999999999999998,0.0,de,3
Brieselang,Brieselang,LOC,-0.9,0.0,de,3
Enkenbach-Alsenborn,Enkenbach-Alsenborn,LOC,0.05000000000000001,0.0,de,3
Ammoniak-Produktion,Ammoniak-Produktion,LOC,0.0,0.0,de,3
Briten,Briten,LOC,0.2333333333333333,0.0,de,3
Hitzerekorden,Hitzerekorden,LOC,0.4666666666666666,0.0,de,3
Schneepflügen,Schneepflügen,LOC,0.0,0.0,de,3
