,phrase,label,sentiment,subjectivity,language,count
Rhön,Rhön,LOC,0.0,0.0,de,6
Unterhaching,Unterhaching,LOC,0.09444444444444444,0.2222222222222222,de,6
Tulpen,Tulpen,LOC,0.25,0.075,de,6
Schulausfälle,Schulausfälle,LOC,0.0,0.0,de,6
Borneo,Borneo,LOC,0.0,0.0,de,6
Gatower Straße,Gatower Straße,LOC,0.2833333333333333,0.0,de,6
Teneriffa,Teneriffa,LOC,0.0,0.0,de,6
Bäderland Hamburg,Bäderland Hamburg,LOC,0.0,0.1111111111111111,de,6
Davos,Davos,LOC,0.3499999999999999,0.0,,6
Sydney,Sydney,LOC,0.16666666666666666,0.16666666666666666,de,6
Schwarzwald,Schwarzwald,LOC,0.0,0.0,de,6
Innsbruck,Innsbruck,LOC,0.16666666666666666,0.0,de,6
Kassel,Kassel,LOC,0.0,0.0,de,6
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.6666666666666666,de,6
Auswärtigen Amts,Auswärtigen Amts,LOC,0.0,0.0,de,6
Saar,Saar,LOC,0.16666666666666666,0.0,de,6
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.17499999999999996,0.25,de,6
Pariser,Pariser,LOC,0.10555555555555556,0.09999999999999999,de,6
Montréal,Montréal,LOC,0.5,0.0,de,6
Kiwi,Kiwi,LOC,0.16666666666666666,0.0,de,6
Kaliforniens,Kaliforniens,LOC,0.0,0.16666666666666666,de,6
Schleusingen,Schleusingen,LOC,-0.24444444444444446,0.0,de,6
Oberstenfeld,Oberstenfeld,LOC,-0.6666666666666666,0.0,de,6
Fulda,Fulda,LOC,-0.16666666666666666,0.0,de,6
Magdeburg,Magdeburg,LOC,-0.39999999999999997,0.0,de,6
nass,nass,LOC,-0.30833333333333335,0.0,de,6
Alpenraum,Alpenraum,LOC,0.21333333333333335,0.5266666666666667,de,6
Toskana,Toskana,LOC,0.11666666666666665,0.16666666666666666,de,6
Sizilien,Sizilien,LOC,-0.11666666666666665,0.0,de,6
Leonberg,Leonberg,LOC,0.06666666666666665,0.0,de,6
Rathausmarkt,Rathausmarkt,LOC,0.0,0.0,de,6
Sonnenallee,Sonnenallee,LOC,-0.05000000000000001,0.0,de,6
Taiwan,Taiwan,LOC,0.39999999999999997,0.13333333333333333,de,6
Dauerfrost,Dauerfrost,LOC,0.0,0.3333333333333333,de,6
Lausitz,Lausitz,LOC,0.08333333333333333,0.08333333333333333,de,6
Prenzlau,Prenzlau,LOC,0.0,0.0,de,6
E,E,LOC,-0.3333333333333333,0.0,de,6
Heizungsbranche,Heizungsbranche,LOC,0.0,0.0,de,6
Landkreis Sonneberg,Landkreis Sonneberg,LOC,0.31666666666666665,0.08333333333333333,de,6
Netzagenturchef,Netzagenturchef,LOC,0.0,0.8333333333333334,de,6
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,-0.19166666666666665,0.0,de,6
Cottbus,Cottbus,LOC,0.0,0.0,de,6
Russlands,Russlands,LOC,-0.3333333333333333,0.0,de,6
Spaß,Spaß,LOC,0.0,0.16666666666666666,de,6
bayerischen Bergen,bayerischen Bergen,LOC,-0.7000000000000001,0.0,de,6
Neuschnee am Wochenende,Neuschnee am Wochenende,LOC,-0.7000000000000001,0.0,de,6
Wattenmeer,Wattenmeer,LOC,0.4666666666666666,0.0,de,6
Aachen,Aachen,LOC,-0.4916666666666667,0.16666666666666666,de,6
Galapagosinseln,Galapagosinseln,LOC,-0.5,0.0,de,6
Amsterdam,Amsterdam,LOC,0.0,0.0,de,6
Kühle,Kühle,LOC,0.37777777777777777,0.0,de,6
Kita-Essen,Kita-Essen,LOC,0.0,0.16666666666666666,de,6
P,P,LOC,-0.2333333333333333,0.0,de,6
Ahoi Pirates!,Ahoi Pirates!,LOC,0.0,0.0,de,6
Graz,Graz,LOC,0.16666666666666666,0.0,de,6
B…,B…,LOC,0.2833333333333333,0.0,de,6
Balearen,Balearen,LOC,0.2833333333333333,0.0,de,6
Kölner Zoo,Kölner Zoo,LOC,0.2333333333333333,0.0,de,6
Recklinghausen,Recklinghausen,LOC,0.5833333333333334,0.0,de,6
Sölden,Sölden,LOC,0.03888888888888888,0.27777777777777773,de,6
Baumringen,Baumringen,LOC,0.0,0.0,de,6
Bundesnetzagentur,Bundesnetzagentur,LOC,-0.17499999999999996,0.0,de,6
Berlin-Wedding,Berlin-Wedding,LOC,0.11666666666666665,0.0,de,6
Sumpf-Haubenpilz,Sumpf-Haubenpilz,LOC,0.0,0.0,de,6
Moskau,Moskau,LOC,0.11666666666666665,0.0,de,6
Tausenden,Tausenden,LOC,0.3499999999999999,0.3333333333333333,de,6
Rekord-Temperaturen,Rekord-Temperaturen,LOC,0.16666666666666666,0.0,de,6
Österreicher,Österreicher,LOC,-0.11666666666666665,0.0,de,6
Euronews,Euronews,LOC,-0.05000000000000001,0.16666666666666666,de,6
Galápagos-Inseln,Galápagos-Inseln,LOC,-0.3333333333333333,0.0,de,6
Texas,Texas,LOC,-0.11666666666666665,0.0,de,6
Potsdamer,Potsdamer,LOC,0.11666666666666665,0.0,de,6
Stadt Wien,Stadt Wien,LOC,0.16666666666666666,0.16666666666666666,de,6
Mars,Mars,LOC,0.2833333333333334,0.0,de,6
Sommerliche Temperaturen,Sommerliche Temperaturen,LOC,0.7000000000000001,0.0,de,6
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.2333333333333333,0.0,de,6
Globus,Globus,LOC,-0.5,0.16666666666666666,de,6
Charkiw,Charkiw,LOC,0.0,0.0,de,6
Marseille,Marseille,LOC,0.40833333333333327,0.041666666666666664,de,6
Landkreis Bad Kissingen,Landkreis Bad Kissingen,LOC,0.0,0.0,de,6
Dänemark,Dänemark,LOC,0.11666666666666665,0.0,de,6
Niedersachsens,Niedersachsens,LOC,-0.5166666666666666,0.16666666666666666,de,6
Kreis Ludwigsburg,Kreis Ludwigsburg,LOC,-0.8,0.0,de,5
Naturschutz-Kampagne,Naturschutz-Kampagne,LOC,0.0,0.0,de,5
Gaseinkauf,Gaseinkauf,LOC,-0.13999999999999999,0.0,de,5
Bad Tölz,Bad Tölz,LOC,0.20999999999999996,0.5,de,5
Balearen-Insel,Balearen-Insel,LOC,-0.27999999999999997,0.0,de,5
Kimberley-Region,Kimberley-Region,LOC,0.13999999999999999,0.0,de,5
März-Anfang,März-Anfang,LOC,0.2,0.8,de,5
Gemeinde,Gemeinde,LOC,0.16999999999999998,0.2,de,5
Oman,Oman,LOC,-0.06000000000000001,0.0,de,5
Münchens,Münchens,LOC,0.13999999999999999,0.0,de,5
Prignitz,Prignitz,LOC,0.0,0.2,de,5
Brandenburger Landtag,Brandenburger Landtag,LOC,0.27999999999999997,0.2,de,5
Leyen,Leyen,LOC,0.0,0.0,de,5
Estland,Estland,LOC,0.0,0.0,de,5
Nordpol,Nordpol,LOC,0.16999999999999998,0.0,de,5
Nordeuropa,Nordeuropa,LOC,0.15999999999999998,0.0,de,5
Strand,Strand,LOC,0.06000000000000001,0.4,de,5
…,…,LOC,0.16999999999999998,0.0,de,5
Kanareninsel,Kanareninsel,LOC,-0.27999999999999997,0.0,de,5
Überlingen,Überlingen,LOC,-0.13999999999999999,0.0,de,5
Europäer,Europäer,LOC,0.0,0.2,de,5
A21,A21,LOC,-0.27999999999999997,0.0,de,5
Amerikas,Amerikas,LOC,-0.13999999999999999,0.0,de,5
Planica,Planica,LOC,0.2,0.0,de,5
Audi-Chef,Audi-Chef,LOC,0.0,0.0,de,5
Sa,Sa,LOC,0.0,0.0,de,5
Genf,Genf,LOC,-0.1,0.1,de,5
Mains,Mains,LOC,0.13999999999999999,0.0,de,5
Südhessen,Südhessen,LOC,0.4066666666666666,0.0,de,5
Naturpark,Naturpark,LOC,0.0,0.0,de,5
Mosel,Mosel,LOC,0.2,0.0,de,5
Heilbronn,Heilbronn,LOC,0.27999999999999997,0.0,de,5
Entlastungszahlungen,Entlastungszahlungen,LOC,0.0,0.0,de,5
Adria,Adria,LOC,-0.22999999999999998,0.2,de,5
M,M,LOC,0.0,0.0,de,5
Mexikos,Mexikos,LOC,-0.06000000000000001,0.0,de,5
Lichterfelde,Lichterfelde,LOC,-0.4,0.0,de,5
Neu Delhi,Neu Delhi,LOC,-0.19,0.1,de,5
Barcelona,Barcelona,LOC,0.41999999999999993,0.0,de,5
Eifel,Eifel,LOC,0.0,0.0,de,5
Regen-Hammer,Regen-Hammer,LOC,-0.06999999999999999,0.1,de,5
Vogelfans,Vogelfans,LOC,0.5599999999999999,0.0,de,5
Hilary,Hilary,LOC,0.0,0.0,de,5
Stadt Salzburg,Stadt Salzburg,LOC,0.0,0.4,de,5
Bregenzerwald,Bregenzerwald,LOC,0.2,0.2,de,5
Berlin-Pankow,Berlin-Pankow,LOC,-0.2,0.0,de,5
Tierpark Hellabrunn,Tierpark Hellabrunn,LOC,0.0,0.2,de,5
Landkreis,Landkreis,LOC,-0.13999999999999999,0.0,de,5
Weihnachtswochenende,Weihnachtswochenende,LOC,0.0,0.0,de,5
Havel,Havel,LOC,0.2,0.4,de,5
Papua-Neuguinea,Papua-Neuguinea,LOC,0.2,0.0,de,5
Na,Na,LOC,0.0,0.0,de,5
Fl,Fl,LOC,-0.06000000000000001,0.2,de,5
Skyline-Blick,Skyline-Blick,LOC,-0.06999999999999999,0.1,de,5
Griechenlands,Griechenlands,LOC,0.13999999999999999,0.2,de,5
Mammendorf,Mammendorf,LOC,0.1,0.7,de,5
Sonniger,Sonniger,LOC,0.6,0.0,de,5
Starnberg,Starnberg,LOC,0.0,0.0,de,5
Lubmin,Lubmin,LOC,0.05,0.0,de,5
Gelsenkirchen,Gelsenkirchen,LOC,0.27999999999999997,0.32,de,5
Nevada,Nevada,LOC,0.13999999999999999,0.2,de,5
Fürth,Fürth,LOC,0.0,0.2,de,5
Zermatt,Zermatt,LOC,-0.22999999999999998,0.2,de,5
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,5
Emsland,Emsland,LOC,0.0,0.0,de,5
Te,Te,LOC,0.0,0.0,de,5
Ebersberg,Ebersberg,LOC,0.16999999999999998,0.0,de,5
Wolf,Wolf,LOC,0.0,0.0,de,5
Winterdienst-Einsatz,Winterdienst-Einsatz,LOC,-0.2,0.0,de,5
Hawaii,Hawaii,LOC,-0.3,0.3,de,5
Seychellen,Seychellen,LOC,0.4,0.2,de,5
Unwettern,Unwettern,LOC,-0.039999999999999994,0.1,de,5
Rock am Ring,Rock am Ring,LOC,0.27999999999999997,0.0,de,5
Umweltbundesamt,Umweltbundesamt,LOC,-0.4,0.0,de,5
Höhle der Löwen,Höhle der Löwen,LOC,0.4,0.0,de,5
Finnland,Finnland,LOC,0.0,0.0,de,5
Saarbrücken,Saarbrücken,LOC,0.11333333333333333,0.06666666666666667,de,5
Preisbremse,Preisbremse,LOC,0.6799999999999999,0.2,de,5
US-Sängerin,US-Sängerin,LOC,-0.13999999999999999,0.4,de,5
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.48,0.2,de,5
Lago Tefé,Lago Tefé,LOC,-0.2,0.0,de,5
Südfrankreich,Südfrankreich,LOC,0.2,0.0,de,5
EU-Umweltagentur,EU-Umweltagentur,LOC,-0.5599999999999999,0.0,de,5
Flughafen München,Flughafen München,LOC,-0.19,0.3,de,5
Pixabay,Pixabay,LOC,0.13999999999999999,0.2,de,5
Ostseeküste,Ostseeküste,LOC,0.13999999999999999,0.0,de,5
Antisemitismus-Vorwürfen,Antisemitismus-Vorwürfen,LOC,0.15999999999999998,0.0,de,5
EU-Staaten,EU-Staaten,LOC,0.0,0.0,de,5
Kanaren,Kanaren,LOC,0.13999999999999999,0.0,de,5
Mittagsstunden,Mittagsstunden,LOC,0.0,0.0,de,5
Hauptstadtregion,Hauptstadtregion,LOC,0.1,0.3,de,5
Amazonas-Regenwald,Amazonas-Regenwald,LOC,-0.24,0.1,de,5
Vietnam,Vietnam,LOC,-0.12000000000000002,0.0,de,5
Sturmtief,Sturmtief,LOC,-0.8,0.0,de,5
Altmark,Altmark,LOC,0.2,0.0,de,5
St,St,LOC,0.13999999999999999,0.0,de,5
Afrikas,Afrikas,LOC,0.13999999999999999,0.0,de,5
Bewölktes,Bewölktes,LOC,-0.27999999999999997,0.0,de,5
Englands,Englands,LOC,0.0,0.0,de,5
Bulgarien,Bulgarien,LOC,0.0,0.0,de,5
Vermont,Vermont,LOC,0.0,0.0,de,5
Salzwiesen,Salzwiesen,LOC,0.51,0.0,de,5
Wedding,Wedding,LOC,-0.2,0.0,de,5
Mária,Mária,LOC,0.13999999999999999,0.0,de,5
Bergneustadt,Bergneustadt,LOC,-0.27999999999999997,0.0,de,5
Zypern,Zypern,LOC,0.0,0.0,de,5
Sonneberg,Sonneberg,LOC,0.0,0.0,de,5
Flachgau,Flachgau,LOC,-0.27999999999999997,0.0,de,5
Niederrhein,Niederrhein,LOC,0.41999999999999993,0.0,de,5
Vogelgrippe-Virus,Vogelgrippe-Virus,LOC,0.0,0.0,de,4
Erdbebens,Erdbebens,LOC,-0.475,0.0,de,4
Zugspitze,Zugspitze,LOC,0.0,0.25,de,4
Ski-Saison,Ski-Saison,LOC,0.0,0.0,de,4
Bad,Bad,LOC,-0.4125,0.125,de,4
Tellerrand,Tellerrand,LOC,0.0,0.2,de,4
Breitscheidplatz,Breitscheidplatz,LOC,0.425,0.0,de,4
Braunau,Braunau,LOC,0.175,0.0,de,4
Pazifikküste,Pazifikküste,LOC,0.0,0.25,de,4
Liebe,Liebe,LOC,0.35,0.5,de,4
Oberfranken,Oberfranken,LOC,0.13749999999999998,0.0,de,4
Freibad-Randalierer,Freibad-Randalierer,LOC,0.425,0.0,de,4
Neustadt am Rübenberge,Neustadt am Rübenberge,LOC,-0.25,0.0,de,4
Stadtroda,Stadtroda,LOC,0.0,0.0,de,4
Samsta,Samsta,LOC,0.0,0.25,de,4
Bothel,Bothel,LOC,0.0,0.0,de,4
Akropolis,Akropolis,LOC,-0.25,0.0,de,4
Karnevals-Wochenende,Karnevals-Wochenende,LOC,0.5,0.5,de,4
Hummelhaus,Hummelhaus,LOC,0.35,0.0,de,4
Frankenberg,Frankenberg,LOC,0.0,0.0,de,4
Belize,Belize,LOC,-0.425,0.25,de,4
Miami,Miami,LOC,-0.20416666666666664,0.20833333333333331,de,4
Korfu,Korfu,LOC,-0.85,0.0,de,4
Jahr,Jahr,LOC,0.0,0.0,de,4
LNG-Terminals,LNG-Terminals,LOC,-0.75,0.0,de,4
Waldumbau,Waldumbau,LOC,0.175,0.0,de,4
Wasserkuppe,Wasserkuppe,LOC,0.0,0.0,de,4
Südtiroler,Südtiroler,LOC,0.6,0.0,de,4
Danzig,Danzig,LOC,0.7,0.0,de,4
Schuld,Schuld,LOC,-0.175,0.0,de,4
Nord-,Nord-,LOC,0.0,0.0,de,4
Bayreuth,Bayreuth,LOC,0.6,0.0,de,4
Amerika,Amerika,LOC,0.5,0.0,de,4
Brockenbahn,Brockenbahn,LOC,0.0,0.0,de,4
Charlottenburg,Charlottenburg,LOC,0.0,0.0,de,4
Chiles,Chiles,LOC,0.175,0.0,de,4
Freistaat Sturmböen,Freistaat Sturmböen,LOC,0.7,0.0,de,4
Burgenlandkreis,Burgenlandkreis,LOC,-0.10416666666666669,0.5416666666666666,de,4
Schyrenbad,Schyrenbad,LOC,0.0,0.0,de,4
Sachsens Straßen,Sachsens Straßen,LOC,0.7,0.0,de,4
Adelboden,Adelboden,LOC,0.125,0.375,de,4
Rwanda,Rwanda,LOC,0.175,0.0,de,4
Regenwälder,Regenwälder,LOC,0.0,0.0,de,4
Provinz Alberta,Provinz Alberta,LOC,0.0,0.25,de,4
Osthessen,Osthessen,LOC,-0.2916666666666667,0.0,de,4
Ruhpolding,Ruhpolding,LOC,0.0,0.0,de,4
Heiter,Heiter,LOC,0.7125,0.0,de,4
Freibad-Sommer,Freibad-Sommer,LOC,0.0,0.0,de,4
Dresdner Altstadt,Dresdner Altstadt,LOC,-0.35,0.0,de,4
Frauenkirche,Frauenkirche,LOC,-0.35,0.0,de,4
Foto,Foto,LOC,-0.175,0.0,de,4
Bologna,Bologna,LOC,0.0,0.25,de,4
Hildesheim,Hildesheim,LOC,0.35,0.0,de,4
Gefährliches Glatteis,Gefährliches Glatteis,LOC,-0.775,0.08333333333333333,de,4
Wannsee,Wannsee,LOC,0.0,0.0,de,4
Augen-Sonnenbrand,Augen-Sonnenbrand,LOC,-0.325,0.0,de,4
Fichtelgebirge,Fichtelgebirge,LOC,0.0,0.0,de,4
Sachsen am Sonntag,Sachsen am Sonntag,LOC,0.0,0.5,de,4
Schönbrunn,Schönbrunn,LOC,-0.75,0.0,de,4
Schwäbischen Alb,Schwäbischen Alb,LOC,0.0,0.0,de,4
Lesen,Lesen,LOC,0.0,0.0,de,4
Hunderte,Hunderte,LOC,-0.6,0.0,de,4
Gasspeichern,Gasspeichern,LOC,0.7,0.0,de,4
Nasa,Nasa,LOC,0.6,0.0,de,4
Planeten,Planeten,LOC,0.0,0.25,de,4
Of,Of,LOC,0.25,0.0,de,4
Region Hannover,Region Hannover,LOC,0.175,0.0,de,4
Moosmühle,Moosmühle,LOC,0.5,0.0,de,4
klimagerecht,klimagerecht,LOC,0.425,0.0,de,4
Di,Di,LOC,0.175,0.5,de,4
Gletscherschwund,Gletscherschwund,LOC,0.0,0.0,de,4
Essener,Essener,LOC,-0.125,0.125,de,4
Regen am Sonntag,Regen am Sonntag,LOC,0.0,0.0,de,4
Westaustralien,Westaustralien,LOC,0.175,0.0,de,4
Zehntausende,Zehntausende,LOC,0.0,0.0,de,4
Vogelzählen,Vogelzählen,LOC,0.0,0.0,de,4
npshfoqptu,npshfoqptu,LOC,0.0,0.0,de,4
nasseste,nasseste,LOC,-0.35,0.5,de,4
Wintersturm,Wintersturm,LOC,0.0,0.25,de,4
Brandenburg am Weihnachtswochenende,Brandenburg am Weihnachtswochenende,LOC,1.0,0.0,de,4
Bilbao,Bilbao,LOC,0.20625,0.05,de,4
Winte,Winte,LOC,0.0,0.0,de,4
Freistaats ungemütliche Tage ins Haus,Freistaats ungemütliche Tage ins Haus,LOC,-0.6666666666666666,0.3333333333333333,de,4
Spanier,Spanier,LOC,-0.675,0.0,de,4
Hausen,Hausen,LOC,0.175,0.0,de,4
Reservat Dzilam,Reservat Dzilam,LOC,0.7,0.0,de,4
Jadebusen,Jadebusen,LOC,0.0,0.0,de,4
Schwitzen,Schwitzen,LOC,0.35,0.0,de,4
Kreis,Kreis,LOC,-0.175,0.0,de,4
Mauritius,Mauritius,LOC,0.0,0.0,de,4
Binnenalster,Binnenalster,LOC,0.0,0.0,de,4
Dithmarschen,Dithmarschen,LOC,-0.25,0.0,de,4
Weltnaturschutzkonferenz,Weltnaturschutzkonferenz,LOC,0.0,0.0,de,4
Spessart,Spessart,LOC,0.3,0.125,de,4
Schotte,Schotte,LOC,0.7,0.0,de,4
Bendorf,Bendorf,LOC,0.0,0.0,de,4
Kreis Mayen-Koblenz,Kreis Mayen-Koblenz,LOC,0.0,0.0,de,4
Zürich,Zürich,LOC,0.0,0.0,de,4
Grönland,Grönland,LOC,0.25,0.0,de,4
Chlorgasaustritt,Chlorgasaustritt,LOC,0.0,0.0,de,4
Platz an der Sonne,Platz an der Sonne,LOC,-0.175,0.0,de,4
Baden-Baden,Baden-Baden,LOC,0.175,0.5,de,4
Affenberg,Affenberg,LOC,0.25,0.0,de,4
Tief Justus,Tief Justus,LOC,0.175,0.0,de,4
Paderborn,Paderborn,LOC,0.0,0.5,de,4
Freibads,Freibads,LOC,0.0,0.0,de,4
Riesenbärenklau,Riesenbärenklau,LOC,-0.25,0.0,de,4
Ahrtal,Ahrtal,LOC,-0.5,0.5,de,4
Capri,Capri,LOC,0.0,0.25,de,4
Bewölkt,Bewölkt,LOC,0.0,0.0,de,4
Amazonas-Gebiet,Amazonas-Gebiet,LOC,-0.5625,0.0,de,4
Dublin,Dublin,LOC,-0.175,0.0,de,4
Katalonien,Katalonien,LOC,0.175,0.0,de,4
Göppingen,Göppingen,LOC,0.5249999999999999,0.0,de,4
Wurmberg,Wurmberg,LOC,-0.5,0.0,de,4
Buckingham Palast,Buckingham Palast,LOC,-0.7,0.0,de,4
Gefrierender Regen,Gefrierender Regen,LOC,-0.25,0.25,de,4
Monarch,Monarch,LOC,0.0,0.0,de,4
Wintergewitter,Wintergewitter,LOC,0.0,0.5,de,4
Lissabon,Lissabon,LOC,0.5625,0.0,de,4
Portugals,Portugals,LOC,0.35,0.0,de,4
Nordseeküste,Nordseeküste,LOC,-0.175,0.0,de,4
Vogelsbergkreis,Vogelsbergkreis,LOC,0.0,0.0,de,4
Offshore-Windparks,Offshore-Windparks,LOC,0.0,0.5,de,4
Gletscherzuwachs,Gletscherzuwachs,LOC,0.8,0.0,de,4
Ulrichstein,Ulrichstein,LOC,0.0,0.0,de,4
Waldbrände,Waldbrände,LOC,0.0,0.0,de,4
Probehefte,Probehefte,LOC,0.0,0.0,de,4
wissenschaftPostfach 81058070522 Stuttgart,wissenschaftPostfach 81058070522 Stuttgart,LOC,0.0,0.0,de,4
Passau,Passau,LOC,0.0,0.0,de,4
Ginsterblüte,Ginsterblüte,LOC,1.0,0.0,de,4
Ramsau,Ramsau,LOC,0.0,0.0,de,4
Glätteunfälle,Glätteunfälle,LOC,0.25,0.25,de,4
Wetter-Warnung,Wetter-Warnung,LOC,0.0,0.0,de,4
Berchtesgadener Land,Berchtesgadener Land,LOC,0.0,0.0,de,4
Hiddensee,Hiddensee,LOC,1.0,0.0,de,4
Gadenstedt,Gadenstedt,LOC,0.0,0.0,de,4
Bremer,Bremer,LOC,-0.175,0.0,de,4
Marzahn-Hellersdorf,Marzahn-Hellersdorf,LOC,0.25,0.0,de,4
Helgoland,Helgoland,LOC,0.0,0.0,de,4
Schwanden,Schwanden,LOC,0.35,0.0,de,4
Glättegefahr,Glättegefahr,LOC,-0.28125,0.125,de,4
RLP,RLP,LOC,0.5,0.0,de,4
bayerischen Alpen,bayerischen Alpen,LOC,0.0,0.0,de,4
europäischen Metropolen,europäischen Metropolen,LOC,0.7,0.0,de,4
Bergkarabach,Bergkarabach,LOC,-0.75,0.0,de,4
Garmisch,Garmisch,LOC,0.0,0.0,de,4
Dachau,Dachau,LOC,0.25,0.0,de,4
Doha,Doha,LOC,0.0,0.25,de,4
US-Metropole,US-Metropole,LOC,0.175,0.0,de,4
Kopenhagen,Kopenhagen,LOC,0.35,0.25,de,4
Weltcup-Slalom,Weltcup-Slalom,LOC,0.0,0.0,de,4
Deutschlandweit,Deutschlandweit,LOC,-0.5,0.25,de,4
Halberstadt,Halberstadt,LOC,0.0,0.0,de,4
Slowenien,Slowenien,LOC,0.175,0.0,de,4
Bremerhaven,Bremerhaven,LOC,-0.25,0.0,de,4
Hallertau,Hallertau,LOC,0.0,0.0,de,4
Bundes,Bundes,LOC,0.0,0.75,de,4
Titicacasees,Titicacasees,LOC,0.0,0.41666666666666663,de,4
Wetterlage im Ticker - Wetterdienst,Wetterlage im Ticker - Wetterdienst,LOC,-0.7374999999999999,0.0,de,4
Iberische Halbinsel,Iberische Halbinsel,LOC,0.25,0.0,de,4
Bamberger,Bamberger,LOC,-1.0,0.0,de,4
Haushaltsurteil,Haushaltsurteil,LOC,-0.25,0.0,de,4
Brüsseler,Brüsseler,LOC,0.175,0.0,de,4
britische Regierung,britische Regierung,LOC,0.0,0.0,de,4
Asyl-Pakt,Asyl-Pakt,LOC,0.0,0.0,de,4
Asperg,Asperg,LOC,0.0,0.0,de,4
ei…,ei…,LOC,-0.14375,0.0,de,4
Esa,Esa,LOC,0.0,0.0,de,4
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-0.25,0.0,de,4
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,4
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,4
Weißenburg,Weißenburg,LOC,0.0,0.0,de,4
Wartburgkreis,Wartburgkreis,LOC,-0.5,0.0,de,4
Holzklau,Holzklau,LOC,0.0,0.0,de,4
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,4
Moldau,Moldau,LOC,-0.25,0.0,de,4
Sandhofen,Sandhofen,LOC,0.0,0.0,de,4
Kreml,Kreml,LOC,0.425,0.0,de,4
Baden-Württemberger,Baden-Württemberger,LOC,0.75,0.25,de,4
Grand Canyon,Grand Canyon,LOC,0.35,0.0,de,4
Yellowknife,Yellowknife,LOC,0.0,0.0,de,4
Ingolstadt,Ingolstadt,LOC,-0.25,0.0,de,4
Schwedens,Schwedens,LOC,0.125,0.625,de,4
Wüstenland,Wüstenland,LOC,0.0,0.0,de,4
Zeit für Winterreifen,Zeit für Winterreifen,LOC,0.0,0.0,de,4
Döberitzer Heide,Döberitzer Heide,LOC,-0.037500000000000006,0.25,de,4
Flughafen BER,Flughafen BER,LOC,0.0,0.0,de,4
Prag,Prag,LOC,-0.07500000000000001,0.0,de,4
Autobahn 81,Autobahn 81,LOC,0.0,0.0,de,4
Grünheide,Grünheide,LOC,0.0,0.25,de,4
Schneverdingen,Schneverdingen,LOC,-0.25,0.0,de,4
Pegeln,Pegeln,LOC,0.0,0.0,de,4
Energiepauschale,Energiepauschale,LOC,0.0,0.25,de,4
Tiny Houses,Tiny Houses,LOC,0.0,0.0,de,3
Präsidentenbüro,Präsidentenbüro,LOC,0.0,0.0,de,3
Wilhelmsburg,Wilhelmsburg,LOC,0.0,0.3333333333333333,de,3
Gothaer,Gothaer,LOC,0.0,0.0,de,3
Masked,Masked,LOC,0.0,0.0,de,3
Heimatmuseum Karlsfeld,Heimatmuseum Karlsfeld,LOC,-0.3333333333333333,0.0,de,3
Winter-Wetter,Winter-Wetter,LOC,0.0,0.0,de,3
Schneehase,Schneehase,LOC,0.0,0.0,de,3
Chamonix,Chamonix,LOC,-0.43333333333333335,0.0,de,3
Pantanal,Pantanal,LOC,0.3333333333333333,0.0,de,3
Zentralanstalt für Meteorologie und Geodynamik,Zentralanstalt für Meteorologie und Geodynamik,LOC,-0.06666666666666667,0.26666666666666666,de,3
Großraum München,Großraum München,LOC,0.2333333333333333,0.0,de,3
Neckarwestheim,Neckarwestheim,LOC,0.0,0.0,de,3
Wernigerode,Wernigerode,LOC,0.0,0.1111111111111111,de,3
Hauptbahnhof,Hauptbahnhof,LOC,0.0,0.0,de,3
W,W,LOC,0.0,0.0,de,3
Wetterau,Wetterau,LOC,-0.1111111111111111,0.5555555555555555,de,3
Engländer,Engländer,LOC,0.0,0.0,de,3
Neckar,Neckar,LOC,0.0,0.0,de,3
Rekordschmelze,Rekordschmelze,LOC,0.11666666666666665,0.16666666666666666,de,3
britischen Inseln,britischen Inseln,LOC,0.3333333333333333,0.1111111111111111,de,3
Landkreis Rostock,Landkreis Rostock,LOC,0.2333333333333333,0.0,de,3
Mount Taranaki,Mount Taranaki,LOC,0.0,0.0,de,3
Startseite</li><li,Startseite</li><li,LOC,-0.5166666666666666,0.0,de,3
Bachmut,Bachmut,LOC,-0.2333333333333333,0.0,de,3
Wetterprogramm,Wetterprogramm,LOC,0.0,0.6666666666666666,de,3
Hamburg am Freitag,Hamburg am Freitag,LOC,0.0,0.0,de,3
Wetter-Experte,Wetter-Experte,LOC,-0.17222222222222225,0.16666666666666666,de,3
Mailand,Mailand,LOC,0.0,0.1111111111111111,de,3
Stadtbahn,Stadtbahn,LOC,0.0,0.0,de,3
Özdemir,Özdemir,LOC,-0.3833333333333333,0.0,de,3
Nordvorpommern,Nordvorpommern,LOC,0.15555555555555553,0.4444444444444444,de,3
De…,De…,LOC,0.0,0.0,de,3
Au,Au,LOC,-0.5666666666666667,0.0,de,3
Landkreis Weilheim-Schongau,Landkreis Weilheim-Schongau,LOC,0.0,0.3333333333333333,de,3
