0,1,2,3,4,word,summary
-3.7896461891221374,-0.3320356398518128,0.06420339793870762,0.00393592278628301,0.6647521574294512,Badegast,2.227290300573381
-3.7896461891221374,-0.3320356398518128,0.06420339793870762,0.00393592278628301,0.6647521574294512,nicht badegast,2.227290300573381
4.983627521797115,4.5124290563333895,0.7738024655403374,0.0336676960795122,-0.5766343720937177,lässt,12.24922289359379
-3.795278987436828,-0.3383061953926045,0.06624771404353756,0.005003510869341629,0.6552754299418978,badegast lass,2.2193180372547308
-0.1999161094840828,1.666037624870822,0.17121781322665017,0.742298264036638,0.005871026419360936,davon,6.333189372029532
-3.8016291961400257,-0.34534026572894844,0.06855727825212668,0.0062134327721466605,0.6444639729590109,lass davon,2.2103465694855884
-3.8048727332728647,-0.3489182600382933,0.06973889161925347,0.006834044371448369,0.6388887313885898,abschrecken,2.205770991393662
-3.8048727332728647,-0.3489182600382933,0.06973889161925347,0.006834044371448369,0.6388887313885898,davon abschreck,2.205770991393662
-3.6455853875691613,-0.32110051123451777,-0.21288922692148002,-0.07156202089689587,-0.10315316748447172,Wassertemperaturen,2.3520826821190415
-3.832570558693854,-0.4490171134010007,-0.049898688821475176,-0.015123247091515543,-0.004848532687766502,senk wassertemperatur,2.1289593112221326
-3.8213867442590863,-0.4419104350047466,-0.060256653981714293,-0.01871212880943774,-0.011076317397405548,härtere,2.142036239468103
-3.8213867442590863,-0.4419104350047466,-0.060256653981714293,-0.01871212880943774,-0.011076317397405548,wassertemperatur hart,2.142036239468103
3.0812362171888976,3.7265393273348777,-0.5301642771738391,-1.458842677600762,0.011384871588263725,Maßnahmen,10.191451852109749
-3.8166051611080456,-0.43884726370280297,-0.06466042053837229,-0.0202378643993939,-0.013724926104059825,hart maßnahme,2.1476393767962523
4.630241590540115,4.205642762681301,-0.1852635897580013,-0.3020091986002188,0.13352172073157803,könnten,11.785789564585352
-3.810144552588051,-0.43468542778955177,-0.07058714428191883,-0.02229114936938572,-0.01729027370406872,maßnahme könn,2.1552213572944137
-3.5705969808934754,-0.25989001786054194,-0.14696064158655583,-0.06774426711815355,0.4828294845992715,folgen,2.450972915837349
-3.8045357095280803,-0.43105114564197516,-0.0757107702794735,-0.024066116744755253,-0.02037320989308849,könn folg,2.1618141301057068
-3.2299964067624183,0.0032171038498281053,-0.5099560015081597,-0.17432145892336,-0.2838723280327176,STERN.de,2.8680040293964724
-3.7976866062644135,-0.42658705842728906,-0.08194011535072004,-0.026224027525592535,-0.024122351432639088,folg stern.d,2.1698776134847035
-3.841725971832277,-0.45477304612556696,-0.04135865904368013,-0.012163989062684377,0.0002841660456504539,stern.d schwimmbad,2.118284502339946
-3.7779258591776173,-0.41355106919243123,-0.09974621886912395,-0.03239160863195253,-0.03484430269410831,schwimmbad seh,2.193219045496264
-3.0780893815871293,0.22333257017264732,-0.3052213081054871,-0.14353869315752732,1.004175540527943,aufgrund,3.11555149776821
-3.76595150540965,-0.4055428017118574,-0.11041696799624338,-0.03608724359609193,-0.041273451627174704,seh aufgrund,2.2074168369808165
10.00013839560079,7.994368868467509,-2.168788931128816,-0.1569198124363566,0.8072046918089614,hohen,18.29596887144914
-3.749323439224267,-0.39429218491318635,-0.1250875771290427,-0.04116764491886055,-0.05011708282497519,aufgrund hoch,2.227196597441054
3.796790415575818,4.194586290363258,-1.1432925658435702,-0.41012603373781975,-0.4533924477987214,Energiepreise,11.035337621240894
-0.42653317114131245,2.2162773248006835,-1.523412709871525,-0.5271593317047513,-0.9121676643522695,hoch energiepreis,6.373974832772103
-3.7161634677777085,-0.37143115977157326,-0.15384152035411863,-0.05112342672438518,-0.06746549209220372,gezwungen,2.2668516138658825
-3.7161634677777085,-0.37143115977157326,-0.15384152035411863,-0.05112342672438518,-0.06746549209220372,energiepreis zwing,2.2668516138658825
-3.832570558693854,-0.4490171134010007,-0.049898688821475176,-0.015123247091515543,-0.004848532687766502,zwing wassertemperatur,2.1289593112221326
-3.835922362512033,-0.4511309103142035,-0.04677853805537406,-0.014042092498708553,-0.002973056158366575,wassertemperatur senk,2.125048040856216
9.050528017037184,6.568292726228278,0.16246384350100354,0.031774184513395275,0.35934132691564946,Bei,16.80238115678182
-1.5580970144642523,1.147370510861253,-1.1359168018243515,-0.41976035983173304,0.10391375465665878,Verschärfung,4.8786823341617005
-3.457233738430224,-0.17845988229601686,-0.3573553143557026,-0.12154202323901275,-0.19080266047463126,bei verschärfung,2.583695475970761
0.760710330821902,2.8272562874254765,-1.7050378747578554,-0.6186860677027032,-0.296828068410647,verschärfung energiekrise,7.71005944704875
-2.8586465920408135,0.30840533884436017,-0.7199416595761532,-0.246983884757976,-0.4126810646234473,energiekrise könn,3.3371224560108823
1.5068512991681322,2.501322642955756,-0.02440083468445343,-0.3750304345233888,-0.12226494440782422,weitere,8.228199095943474
-3.501504507296555,-0.21284506850727156,-0.3249992733250952,-0.11035020612855981,-0.17113166617196474,könn weit,2.5288243425700783
-3.5653382983597766,-0.26157991919721435,-0.27666047589757087,-0.0936280261817333,-0.1417865475732065,weit maßnahme,2.4501327827640353
-3.667285990046544,-0.33679841074480055,-0.19503817321765043,-0.06538390779281868,-0.09235556105380556,Schließung,2.325766124629376
-3.667285990046544,-0.33679841074480055,-0.19503817321765043,-0.06538390779281868,-0.09235556105380556,maßnahme schließung,2.325766124629376
-3.0268000416489005,0.08515489852182538,-0.5220620198445923,-0.19933807601222853,0.2928040975696578,nötig,3.0885321051686097
-3.7014079463834793,-0.36108783102178577,-0.16642518093111078,-0.055479753420674655,-0.0750639747707297,schließung nötig,2.28458172397227
-3.6193361394255312,-0.30187310217327223,-0.2341314710590683,-0.07891299319823561,-0.11601164599072239,REPowerEU,2.3840344743142983
-3.536599737557707,-0.23977376038745357,-0.2986758141373908,-0.10124429354785174,-0.15514502919630915,Brüssels,2.485492611124575
-3.536599737557707,-0.23977376038745357,-0.2986758141373908,-0.10124429354785174,-0.15514502919630915,repowereu brüssel,2.485492611124575
-2.7252745115172496,0.2875482416991158,-0.47799174540823053,0.3175530363195121,-0.4547131736542953,Antwort,3.4468891225615406
-3.444223243629587,-0.16827523797134195,-0.36668953388901177,-0.12477054317785871,-0.19648162352447393,brüssel antwort,2.5998615742385853
-2.810390292024909,0.34822979227938006,-0.7443304333284186,-0.2554295857737576,-0.4276933403058999,antwort energiekrise,3.398202629364027
-3.4302397880128788,-0.15729198182015441,-0.37663539505636257,-0.12821056021110547,-0.20253475262216122,energiekrise euronews,2.6172554707478612
-2.548111851676745,0.32454551254205644,-0.18795537918894833,-0.5401018671734313,0.03955535116425879,Europäische,3.6253580847880906
-2.8354802646814683,0.3275254666751651,-0.731723185257769,-0.251063542257197,-0.41993177552831906,die europäisch,3.3664449092882682
-3.6610120718650867,-0.33227914091371136,-0.20022644385341862,-0.06717959546097009,-0.09549303479145294,entschlossen,2.3333650297282884
-3.6610120718650867,-0.33227914091371136,-0.20022644385341862,-0.06717959546097009,-0.09549303479145294,union entschließ,2.3333650297282884
-3.7079851722888084,-0.3657107864671474,-0.16083193712399646,-0.05354347985676306,-0.0716860988262332,Energieabhängigkeit,2.2766724183561737
-3.7079851722888084,-0.3657107864671474,-0.16083193712399646,-0.05354347985676306,-0.0716860988262332,entschließ energieabhängigkeit,2.2766724183561737
1.5173069454422168,3.0118790980338606,-1.5760656087142322,-0.24174212471846743,0.32096032892326976,russischen,8.467622432358619
-3.749323439224267,-0.39429218491318635,-0.1250875771290427,-0.04116764491886055,-0.05011708282497519,energieabhängigkeit russisch,2.227196597441054
-2.4648474809703105,0.4814870757920641,-0.7736101849716375,-0.29431450367418743,0.35238106425017063,fossilen,3.7691682727945772
-3.763585218100545,-0.4039508585065151,-0.11251510157089398,-0.03681385917975299,-0.042537910739917896,russisch fossil,2.2102271430260436
-3.4087904162781695,-0.11913430906720887,-0.21168452758631548,-0.0976735434568143,0.6624022842025893,Brennstoffen,2.660616799143957
-2.817772866128542,0.23458259908745122,-0.5994854660109564,-0.23268591953226295,0.42922417378116706,fossil brennstoff,3.343434526415793
-3.5307913362563133,-0.23533881048887825,-0.3030745991183657,-0.10276599217352449,-0.15781541702082041,verringern,2.4926531651048243
-3.7892974973795646,-0.4210807959873799,-0.08952950803386817,-0.028852914684685555,-0.02869134549100692,brennstoff verringer,2.179773073966564
11.436491053720728,8.08877811634143,0.5118855493204029,-1.0053497070727007,-0.052390880066216526,Und,19.625642014600615
-0.9656651507695668,1.63780310305472,-1.342727946541214,-0.48397862990980167,-0.24896755988118896,EU-Kommission,5.629372757964153
-3.8114831235495763,-0.43554987237803744,-0.06936139224000845,-0.021866502491129713,-0.016552824051360302,und eu-kommission,2.1536493896501594
-1.8516120341911118,0.9477528424953746,0.34673984699762933,-0.9848399127402896,-0.7322855200274819,Plan,4.536233026743105
-3.8236614710897325,-0.44336250792888254,-0.05815647624593829,-0.01798447628344545,-0.009813354916103608,eu-kommission plan,2.1393732136691646
-2.672963066461574,0.3301256751417947,-0.17646656251194306,0.525582958805838,0.6589048191398141,Namen,3.5222925543329224
-3.8315810937077046,-0.44839168098801385,-0.05081836770305756,-0.01544191631478451,-0.005401385119859524,plan name,2.1301146360771455
-3.834506565255269,-0.45023896151872717,-0.04809738014765372,-0.014499084638989346,-0.0037657625619711144,Repower,2.126699706043151
-3.834506565255269,-0.45023896151872717,-0.04809738014765372,-0.014499084638989346,-0.0037657625619711144,name repower,2.126699706043151
-3.0873980839890067,0.11983993694323809,-0.5956835101630723,-0.20397709655537494,-0.33635993449328344,vorgelegt,3.0478034747037235
-3.8395548731792633,-0.45341321404393303,-0.04338878925444015,-0.012867483826927574,-0.0009358079909552199,repower vorleg,2.120813393637724
-3.3152722350232433,-0.10783747886475471,-0.33429244458515006,-0.13395968838688974,0.4019953625029791,EuropeNews,2.7454891307113285
-3.339909398900124,-0.12440547119705228,-0.3195584515413678,-0.12845064829745087,0.3996259109442962,europenews nan,2.7160753731211185
-3.7295084720435665,-0.38069704154137873,-0.14234934517976736,-0.04714462273255858,-0.06052940552629534,Liste,2.250860278750187
-3.7268884591284763,-0.3788846968711748,-0.14461400414879538,-0.04792871576128194,-0.06189598586857821,unfreundlicher,2.2539964706586146
-3.7268884591284763,-0.3788846968711748,-0.14461400414879538,-0.04792871576128194,-0.06189598586857821,liste unfreundlich,2.2539964706586146
-1.1226326554978656,1.4234784884485636,-1.225072343351925,-0.46105838081423167,0.32530783529336504,Staaten,5.393334217021119
-3.7200232129246147,-0.37411993160990525,-0.1505286009211427,-0.04997646629280593,-0.06546565837338439,unfreundlich staat,2.2622221114091876
-3.869915421031563,-0.47212980361868434,-0.014717065851004074,-0.0029306590079897876,0.016284252503975968,Dumasprecher,2.08559633727598
-3.869915421031563,-0.47212980361868434,-0.014717065851004074,-0.0029306590079897876,0.016284252503975968,staat dumasprecher,2.08559633727598
-3.866350676311191,-0.46996638775886546,-0.018115218111818567,-0.00410851323225767,0.014244443588235052,Wolodin,2.0897145427370387
-3.866350676311191,-0.46996638775886546,-0.018115218111818567,-0.00410851323225767,0.014244443588235052,dumasprecher wolodin,2.0897145427370387
-1.9806830670828488,0.6859337947983253,0.31092709618214,-0.3301942789870367,-0.7111215852501851,nennt,4.297814593659532
-3.864038540042012,-0.46855819937907967,-0.020314767188115396,-0.004870890619711295,0.012923961871695745,wolodin nenn,2.0923880974717535
-3.8622405016345787,-0.46746043375025154,-0.022022790374326633,-0.005462890377980715,0.011898478059397151,Verantwortliche,2.0944685102071476
-3.8622405016345787,-0.46746043375025154,-0.022022790374326633,-0.005462890377980715,0.011898478059397151,nenn verantwortliche,2.0944685102071476
-2.606333922473001,0.3813876284648931,-0.7084054163929453,-0.27102457299051097,0.37545305843326887,globale,3.597870339805867
-3.8558087536728562,-0.46351458389047673,-0.028114955429382558,-0.007574348248121556,0.008240180187137127,verantwortliche global,2.101919676108245
1.0428859512861919,2.911221609863545,-0.86079609091154,-1.0957397967031661,-1.1987444337887656,Krise,8.001833211985984
-3.853026302211569,-0.46179843211067695,-0.03074199973003973,-0.00848480493094793,0.006662367195021077,global krise,2.105147618642753
59.370325207956206,33.988169308496346,0.6960773030599782,0.16768514136614487,-0.07368526743375817,Der,74.10740849073798
-3.847826792650048,-0.45857691182702276,-0.03563738812521205,-0.010181340350105282,0.0037217075315217397,krise der,2.1111867637870367
-3.134877349891535,0.08087847077776997,-0.5679094146894209,-0.19436826277068217,-0.31933955167423106,Vorsitzende,2.9878646590743743
-3.8462569387712082,-0.45760055824398593,-0.0371119163776785,-0.010692333785823962,0.002835838649274675,der vorsitzender,2.1130119397168783
-3.8395548731792633,-0.45341321404393303,-0.04338878925444015,-0.012867483826927574,-0.0009358079909552199,vorsitzender russisch,2.120813393637724
-3.834506565255269,-0.45023896151872717,-0.04809738014765372,-0.014499084638989346,-0.0037657625619711144,Staatsduma,2.126699706043151
-3.834506565255269,-0.45023896151872717,-0.04809738014765372,-0.014499084638989346,-0.0037657625619711144,russisch staatsduma,2.126699706043151
-3.569025298872459,-0.2643603410649977,-0.27380539629841066,-0.09264025567122935,-0.14005493325111334,sozialen,2.4456049430063413
-3.8230996808978617,-0.44300420012938296,-0.05867546952252894,-0.018164294174359944,-0.010125446274577656,staatsduma sozial,2.1400307492376056
-3.368279832854481,-0.10821058617053898,-0.4196596726135467,-0.14309108085590175,-0.22874364637081424,Medien,2.6945396213611077
-3.8178309508457047,-0.43963392078433666,-0.06353289341765694,-0.01984722552192665,-0.013046737859193634,sozial medium,2.1462022913271257
-3.877579198640676,-0.47674901675053827,-0.007382650778244831,-0.0003882927858536906,0.02068586741479343,medium liste,2.076758308612544
-3.6027392022776707,-0.295088263172918,-0.14755372800623262,-0.06445914533013566,0.3804968661893125,veröffentlicht,2.4053767265249606
-3.7856791355662174,-0.4186930255203995,-0.09278920449011757,-0.029981987204907284,-0.030654198899183457,staat veröffentlich,2.1840474677285635
-1.2007351336255463,1.3288509336901917,-0.7007708407258609,0.7949537099384887,-0.814104529195513,Zahl,5.279623613654554
-3.7534394232260935,-0.3970908200825774,-0.12147196254001266,-0.0399156196636408,-0.04793705581712295,veröffentlich zahl,2.2222936833771025
-3.0866589442121706,0.12044726028257587,-0.5961100959604251,-0.2041246887600086,-0.3366214658760854,verhängten,3.0487370350317304
-3.740505010293645,-0.3882664681930516,-0.1327991454816026,-0.04383791210982536,-0.05476781899836679,zahl verhängt,2.2377156727721292
-3.721899894742495,-0.37542468945059376,-0.1489145874390537,-0.049417671510947,-0.0644914595353007,antirussischen,2.2599724329165185
-3.721899894742495,-0.37542468945059376,-0.1489145874390537,-0.049417671510947,-0.0644914595353007,verhängt antirussisch,2.2599724329165185
-3.195985852787066,0.030913438279807935,-0.5310447193441439,-0.18161592285886582,-0.2967710050896795,Sanktionen,2.910821641193264
-3.6894745870679992,-0.3526504238720321,-0.1765085451953934,-0.05897023646642992,-0.0811554084366357,antirussisch sanktion,2.298956602981422
-3.6577479299609372,-0.32992164194593776,-0.20291693773621253,-0.06811076761741329,-0.09712028996953882,geordnet,2.337321632365468
