,summary,Herbst,Frühling,Sommer,Winter,word
senk wassertemperatur,2.0728779058167692,-0.015049128726602176,-0.014500460061464503,-0.027199517489633385,0.020048223261534066,senk wassertemperatur
härtere,2.085721204056523,-0.021225891013104757,-0.020677222347967074,-0.033376279776135775,0.026366876215340784,härtere
wassertemperatur hart,2.085721204056523,-0.021225891013104757,-0.020677222347967074,-0.033376279776135775,0.026366876215340784,wassertemperatur hart
Maßnahmen,10.141565281327395,-1.6027535475907178,0.1852350393199397,-0.14980285944495098,0.23832372629589352,Maßnahmen
hart maßnahme,2.0912252629289734,-0.02386133875067865,-0.02331267008554094,-0.03601172751370969,0.02903897302376003,hart maßnahme
könnten,9.587986151868733,-0.6501522532501971,-0.6348678080708543,0.031115432765807,0.2765731136352974,könnten
maßnahme könn,2.0986741390834665,-0.027416977341264397,-0.026868308676126686,-0.03956736610429547,0.032621692442903916,maßnahme könn
folgen,2.393644430099627,-0.15892826501226098,-0.1583795963471233,0.4125758598277233,-0.0927228690600828,folgen
könn folg,2.1051520656551865,-0.03049889908761362,-0.029950230422476035,-0.042649287850644736,0.03570649686456451,könn folg
STERN.de,2.8024424407398847,-0.3166025315588562,-0.3160538628937187,-0.32875292032188747,0.2574740956449991,STERN.de
folg stern.d,2.113076197040805,-0.03425599339991226,-0.03370732473477464,-0.0464063821629434,0.0394415101399167,folg stern.d
stern.d schwimmbad,2.06239633967583,-0.00997977275875961,-0.009431104093622033,-0.02213016152179073,0.01480293277672819,stern.d schwimmbad
schwimmbad seh,2.1360210085770612,-0.04505595087195968,-0.04450728220682197,-0.05720633963499085,0.05002410394145024,schwimmbad seh
aufgrund,3.0569120160089778,-0.4035164556856779,-0.4029677870205402,0.8346976618327823,-0.2956459263127999,aufgrund
seh aufgrund,2.14998234190651,-0.0515708233853314,-0.05102215472019377,-0.06372121214836252,0.05629970598754645,seh aufgrund
hohen,17.588538903288335,-2.1533586855915816,-2.152810016926444,0.40139859917343906,0.35867670841980653,hohen
aufgrund hoch,2.1694385316648748,-0.06057958725106361,-0.060030918585925776,-0.07272997601409469,0.06484693062771035,aufgrund hoch
Energiepreise,10.991079565445453,-0.7693127937163687,-0.7788945258572255,-0.6526891630815145,0.4412036902503234,Energiepreise
hoch energiepreis,6.2940566908278,-1.1257170000701853,-1.1251683314050476,-1.1378673888332163,0.544993949393677,hoch energiepreis
gezwungen,2.208464557257804,-0.07840869793945417,-0.07786002927431666,-0.09055908670248548,0.08132959229929994,gezwungen
energiepreis zwing,2.208464557257804,-0.07840869793945417,-0.07786002927431666,-0.09055908670248548,0.08132959229929994,energiepreis zwing
zwing wassertemperatur,2.0728779058167692,-0.015049128726602176,-0.014500460061464503,-0.027199517489633385,0.020048223261534066,zwing wassertemperatur
wassertemperatur senk,2.0690371735224655,-0.01319455985130686,-0.01264589118616908,-0.025344948614337788,0.018135562279079125,wassertemperatur senk
Bei,13.312160308291165,-0.2695712375605859,-0.18734776929082184,0.19031165171233078,0.062210099199211305,Bei
Verschärfung,4.803139513655427,-0.8553809637974396,-0.8548322951323021,-0.04533278710344419,0.3486141152185213,Verschärfung
bei verschärfung,2.521064679614099,-0.2107924985553389,-0.2102438298902012,-0.22294288731837003,0.1881021468268907,bei verschärfung
verschärfung energiekrise,7.627764048957738,-1.3179059493770606,-1.317357280711923,-0.5572757722619965,0.5127598067090046,verschärfung energiekrise
energiekrise könn,3.267884702693564,-0.47025409002808116,-0.4697054213629437,-0.48240447879111237,0.33953915604380525,energiekrise könn
weitere,7.23344135330199,-1.2648260997492455,0.36102651703201183,-0.27750336846665186,0.1826067203160294,weitere
könn weit,2.4668430388182347,-0.18905040555568797,-0.1885017368905504,-0.2012007943187191,0.17225137631506518,könn weit
weit maßnahme,2.389139837186052,-0.15704459475085075,-0.1564959260857131,-0.16919498351388196,0.14779424436206898,weit maßnahme
Schließung,2.2664901700961035,-0.10434364869438167,-0.10379498002924398,-0.11649403745741269,0.10432855681090117,Schließung
maßnahme schließung,2.2664901700961035,-0.10434364869438167,-0.10379498002924398,-0.11649403745741269,0.10432855681090117,maßnahme schließung
nötig,2.7682964766358262,-0.3043433349771413,-0.3037946663120036,0.30566648274480546,0.04797849983106638,nötig
schließung nötig,2.22592160039149,-0.08628222662942836,-0.08573355796429069,-0.09843261539245954,0.08843131823927113,schließung nötig
REPowerEU,2.3239287226288803,-0.12937036274028724,-0.12882169407514957,-0.1415207515033184,0.12549127960261694,REPowerEU
Brüssels,2.4240468649785387,-0.17154959610342171,-0.17100092743828404,-0.18369998486645284,0.15904949765300816,Brüssels
repowereu brüssel,2.4240468649785387,-0.17154959610342171,-0.17100092743828404,-0.18369998486645284,0.15904949765300816,repowereu brüssel
Antwort,3.023435872861488,-0.39250508528123507,-0.3919564166160976,-0.4046554740442662,0.3004295991427919,Antwort
brüssel antwort,2.5370452228735276,-0.2171113001389634,-0.21656263147382582,-0.2292616889019946,0.19259858277207229,brüssel antwort
antwort energiekrise,3.3285641604430904,-0.4886522223023148,-0.48810355363717706,-0.5008026110653458,0.3481499746645852,antwort energiekrise
energiekrise euronews,2.554242302350512,-0.2238668191677804,-0.22331815050264275,-0.2360172079308114,0.19735242484016502,energiekrise euronews
Europäische,3.574611946749828,-0.5599678182369306,0.15608223569150625,-0.012621387112495464,0.09626727548854903,Europäische
die europäisch,3.297012912601894,-0.4791280748982439,-0.47857940623310624,-0.491278463661275,0.3437214590644236,die europäisch
entschlossen,2.2739781723069212,-0.10764199081888126,-0.10709332215374351,-0.11979237958191229,0.10717404002475002,entschlossen
union entschließ,2.2739781723069212,-0.10764199081888126,-0.10709332215374351,-0.11979237958191229,0.10717404002475002,union entschließ
Energieabhängigkeit,2.218133501926489,-0.0827772716913972,-0.08222860302625956,-0.09492766045442831,0.08528306501075453,Energieabhängigkeit
entschließ energieabhängigkeit,2.218133501926489,-0.0827772716913972,-0.08222860302625956,-0.09492766045442831,0.08528306501075453,entschließ energieabhängigkeit
russischen,6.722599349908077,-1.1915860821123834,-1.191037413447246,-1.2037364708754146,0.5576977697293087,russischen
energieabhängigkeit russisch,2.1694385316648748,-0.06057958725106361,-0.060030918585925776,-0.07272997601409469,0.06484693062771035,energieabhängigkeit russisch
fossilen,3.699407475335158,-0.5942838593710298,-0.593735190705892,0.243694298460377,0.18982256034495215,fossilen
russisch fossil,2.152746263675448,-0.05285555333344582,-0.05230688466830817,-0.065005942096477,0.05752781861390885,russisch fossil
Brennstoffen,2.6024544624374593,-0.2425662180776347,-0.24201754941249695,0.5642316464679767,-0.1430246839341309,Brennstoffen
fossil brennstoff,3.2768724660842636,-0.4730006454185725,-0.4724519767534348,0.33379721912703886,0.10838570247737975,fossil brennstoff
verringern,2.4311174798414408,-0.1744622142391943,-0.17391354557405672,-0.18661260300222557,0.16127490809109832,verringern
brennstoff verringer,2.122802297557981,-0.03884824864152389,-0.03829957997638623,-0.0509986374045551,0.04396901429804458,brennstoff verringer
Und,15.761419739074151,-1.0389317519052046,0.673686516621732,-0.07519022243209736,-0.06949040408305947,Und
EU-Kommission,5.26321869413161,-0.9468539529861613,-0.9463052843210238,-0.9590043417491925,0.504921056615437,EU-Kommission
und eu-kommission,2.0971296772639056,-0.0266807837741108,-0.026132115108973144,-0.038831172537141925,0.03188198903341629,und eu-kommission
Plan,4.179660991065988,-0.7163413349781047,0.7132206954621108,-0.7284917237411357,0.02376938815360265,Plan
eu-kommission plan,2.083105482194794,-0.019970994898753015,-0.019422326233615308,-0.03212138366178417,0.02508953200258947,eu-kommission plan
Namen,2.8001679999366593,0.5976146602159296,-0.3152419410396992,-0.3279409984678681,-0.10190322030675639,Namen
plan name,2.0740124534365263,-0.015596308685451596,-0.015047640020313922,-0.027746697448482734,0.02061116845259059,plan name
Repower,2.0706590142368793,-0.013978115321965655,-0.013429446656828013,-0.026128504084996874,0.018944540837887568,Repower
name repower,2.0706590142368793,-0.013978115321965655,-0.013429446656828013,-0.026128504084996874,0.018944540837887568,name repower
vorgelegt,2.980691600187199,-0.37826654853673486,-0.37771787987159716,-0.3904169372997661,0.29275406848448665,vorgelegt
repower vorleg,2.0648792432484226,-0.011182941203527056,-0.010634272538389389,-0.02333332996655821,0.01605276108122632,repower vorleg
EuropeNews,2.6840110635250825,-0.27342353547588605,-0.2728748668107484,0.3319784665159614,0.019292929641380848,EuropeNews
europenews nan,2.6548932008854877,-0.2625156225758723,-0.26196695391073466,0.33081642822992563,0.014167877319348564,europenews nan
Liste,2.1927237793316787,-0.0712557002317937,-0.07070703156665609,-0.08340608899482482,0.07478460457004205,Liste
unfreundlicher,2.195810507924977,-0.07266242461869518,-0.0721137559535576,-0.08481281338172633,0.07607885283961448,unfreundlicher
liste unfreundlich,2.195810507924977,-0.07266242461869518,-0.0721137559535576,-0.08481281338172633,0.07607885283961448,liste unfreundlich
Staaten,5.316728455902862,-0.9569693566413496,-0.9564206879762118,0.14895995856651142,0.31419794972911114,Staaten
unfreundlich staat,2.2039071697993275,-0.07634296578404413,-0.07579429711890648,-0.08849335454707534,0.07944864271821382,unfreundlich staat
Dumasprecher,2.0303145312900375,0.005698083080088878,0.006246751745226674,-0.006452305682942097,-0.001767942734569037,Dumasprecher
staat dumasprecher,2.0303145312900375,0.005698083080088878,0.006246751745226674,-0.006452305682942097,-0.001767942734569037,staat dumasprecher
Wolodin,2.0343551037820675,0.003709939301759608,0.004258607966897524,-0.008440449461271352,0.000363213629417667,Wolodin
dumasprecher wolodin,2.0343551037820675,0.003709939301759608,0.004258607966897524,-0.008440449461271352,0.000363213629417667,dumasprecher wolodin
nennt,4.172122636159646,-0.22887543874988356,0.5887372511342261,-0.7266865148684056,-0.005315968299978501,nennt
wolodin nenn,2.036978453433925,0.0024212460625313652,0.002969914727669043,-0.009729142700499604,0.0017399278639567812,wolodin nenn
Verantwortliche,2.039019904744141,0.0014195520962823518,0.001968220761420158,-0.010730836666748726,0.002807509731498513,Verantwortliche
nenn verantwortliche,2.039019904744141,0.0014195520962823518,0.001968220761420158,-0.010730836666748726,0.002807509731498513,nenn verantwortliche
globale,3.0566196095704012,-0.40342079692190347,-0.4028721282567657,-0.41557118568493445,0.3062014065023439,globale
verantwortliche global,2.0463322785570184,-0.002160252676374413,-0.0016115840112367406,-0.014310641439405497,0.006604803469420777,verantwortliche global
Krise,7.719304822724212,-1.3298355054583482,-0.13060827439025563,-1.3419858942213791,0.45797811131656424,Krise
global krise,2.0495004564959887,-0.0037072780437532285,-0.0031586093786154907,-0.01585766680678426,0.008237178695204548,global krise
Der,58.91868795343969,-0.14027113444436626,-0.31567557443591926,-0.4188501708487332,0.2361849165466296,Der
krise der,2.055428370140546,-0.006595473194332381,-0.006046804529194725,-0.018745861957363514,0.01127087960743218,krise der
Vorsitzende,2.921247503805241,-0.358121946721368,-0.35757327805623035,-0.3702723354843991,0.2816019131043912,Vorsitzende
der vorsitzender,2.0572200774738443,-0.007466788829244732,-0.006918120164107138,-0.019617177592275964,0.012182572670391575,der vorsitzender
vorsitzender russisch,2.0648792432484226,-0.011182941203527056,-0.010634272538389389,-0.02333332996655821,0.01605276108122632,vorsitzender russisch
Staatsduma,2.0706590142368793,-0.013978115321965655,-0.013429446656828013,-0.026128504084996874,0.018944540837887568,Staatsduma
russisch staatsduma,2.0706590142368793,-0.013978115321965655,-0.013429446656828013,-0.026128504084996874,0.018944540837887568,russisch staatsduma
sozialen,2.3846710438196257,-0.1551723820540579,-0.15462371338892023,-0.16732277081708893,0.14632019646956984,sozialen
staatsduma sozial,2.0837513249011517,-0.020280985254279398,-0.019732316589141614,-0.03243137401731045,0.02540536850797822,staatsduma sozial
Medien,2.63068574512079,-0.2533557461388951,-0.2528070774737574,-0.2655061349019262,0.2174794593436418,Medien
sozial medium,2.0898135308613144,-0.02318603665905236,-0.022637367993914685,-0.03533642542208336,0.028355630597353094,sozial medium
medium liste,2.02164434807501,0.009977591685895376,0.010526260351033032,-0.0021727970771358227,-0.006385239605502508,medium liste
veröffentlicht,2.3477774557623614,-0.13958031148042713,-0.13903164281528932,0.32234743018444634,-0.0528487829159832,veröffentlicht
staat veröffentlich,2.1270040914118886,-0.04082565412236837,-0.04027698545723067,-0.05297604288539949,0.045905874442075445,staat veröffentlich
Zahl,3.69169182631248,-0.5921960368400377,-0.5916473681749002,-0.6043464256030691,0.39256746973885387,Zahl
veröffentlich zahl,2.164615197757291,-0.05835380224700572,-0.05780513358186797,-0.07050419101003678,0.06274910389090206,veröffentlich zahl
verhängten,2.981617618213009,-0.3785771724910908,-0.37802850382595315,-0.390727561254122,0.29292331890994566,verhängten
zahl verhängt,2.179788236948413,-0.06533892741443567,-0.06479025874929806,-0.0774893161774668,0.06930239895078587,zahl verhängt
antirussischen,2.20169265854983,-0.07533764913147059,-0.07478898046633285,-0.08748803789450167,0.0785305623889717,antirussischen
verhängt antirussisch,2.20169265854983,-0.07533764913147059,-0.07478898046633285,-0.08748803789450167,0.0785305623889717,verhängt antirussisch
Sanktionen,2.844872288098707,-0.331629370969207,-0.3310807023040693,-0.3437797597322381,0.26639014425623386,Sanktionen
antirussisch sanktion,2.240078648753182,-0.0926221706473246,-0.09207350198218696,-0.1047725594103558,0.09407322880610987,antirussisch sanktion
geordnet,2.277877356737431,-0.10935521979082688,-0.1088065511256893,-0.12150560855385799,0.10864516683890792,geordnet
sanktion ordn,2.277877356737431,-0.10935521979082688,-0.1088065511256893,-0.12150560855385799,0.10864516683890792,sanktion ordn
Diese,5.282049718031512,-0.02256103656961732,-0.9498767522401499,0.0468789588513144,0.18044630993373445,Diese
diese land,2.952442600075842,-0.36874402212074725,-0.3681953534556095,-0.3808944108837783,0.28752582930244247,diese land
seien,6.760138786333978,-0.39757473045216224,0.43271334041776455,0.4472656707171586,-0.32378824834119835,seien
land sei,6.149778327172618,0.22433680277425933,-1.1019785624877263,-1.114677619915895,0.3272468361782638,land sei
sei global,2.7280602517017623,-0.289702020484481,-0.28915335181934326,-0.30185240924751205,0.2409660366391647,sei global
global energiekrise,3.3285641604430904,-0.4886522223023148,-0.48810355363717706,-0.5008026110653458,0.3481499746645852,global energiekrise
verantwortlich,2.5929746990465468,-0.23891694344926817,-0.23836827478413045,-0.25106733221229915,0.20774930092990213,verantwortlich
energiekrise verantwortlich,2.5929746990465468,-0.23891694344926817,-0.23836827478413045,-0.25106733221229915,0.20774930092990213,energiekrise verantwortlich
Politiker,4.504605093148543,-0.7912114218857352,0.5392301856751628,-0.11562197517366508,-0.005461123443999247,Politiker
verantwortlich politiker,2.3409460654813756,-0.13666634349578027,-0.13611767483064263,-0.14881673225881145,0.13147999716976846,verantwortlich politiker
389-Megawatt-Lücke,2.155587676957463,-0.054174584649558544,-0.05362591598442083,-0.06632497341258964,0.05878551632011997,389-Megawatt-Lücke
Bundesnetzagentur,4.481919345285358,-0.7861625743121217,-0.7856139056469841,-0.7983129630751529,0.46042709815747396,Bundesnetzagentur
389-megawatt-lück bundesnetzagentur,2.1892248334783324,-0.06965871820112997,-0.06911004953599233,-0.08180910696416098,0.07331106476683874,389-megawatt-lück bundesnetzagentur
