,summary,Sommer,Winter,Frühling,Herbst,word
389-Megawatt-Lücke,1.8959214897245902,-0.04839232739101032,0.0031908809917171304,0.030183851479578833,0.035228670768618714,389-Megawatt-Lücke
Bundesnetzagentur,3.050118126570512,-0.5238676526810879,0.19836310429224502,-0.44529147381049905,-0.4402466545214592,Bundesnetzagentur
389-megawatt-lück bundesnetzagentur,1.9283537361654286,-0.06535398526270626,0.012724188639736733,0.013222193607882678,0.018267012896922667,389-megawatt-lück bundesnetzagentur
findet,2.1292873764709976,-0.16447469149351218,0.06374079898819837,-0.08589851262292322,-0.0808536933338833,findet
bundesnetzagentur find,1.9690659381037188,-0.08624662000259445,0.02412680133033191,-0.0076704411320054925,-0.002625621842965599,bundesnetzagentur find
genug,3.3618183887641653,-0.6211693475069993,0.2250090116107315,-0.5425931686364103,-0.5375483493473705,genug
find genug,2.0102269294960107,-0.10693494873363975,0.03506275483526081,-0.028358769863050713,-0.023313950574010825,find genug
Anbieter,2.2091482573678505,-0.20129437012517543,0.08084896974715793,-0.12271819125458645,-0.11767337196554667,Anbieter
genug anbieter,2.0345684026526447,-0.11897104204095796,0.04126837048855531,-0.04039486317036907,-0.0353500438813291,genug anbieter
Windkraft,2.4017844199483487,-0.2848993021889727,0.11648075163091741,-0.20632312331838362,-0.20127830402934374,Windkraft
anbieter windkraft,2.107044395504391,-0.153973537870148,0.05868918196646513,-0.07539735899955917,-0.07035253971051926,anbieter windkraft
DER,4.903739192073738,-0.9986853473153405,0.3028069942135722,-0.9201091684447515,-0.9150643491557117,DER
windkraft der,2.2219392634990047,-0.20706768947362653,0.08344914035794837,-0.12849151060303754,-0.12344669131399773,windkraft der
SPIEGEL,4.994603886930499,-1.0170454398287747,0.30577146144366474,-0.9384692609581856,-0.9334244416691458,SPIEGEL
der spiegel,4.994603886930499,-1.0170454398287747,0.30577146144366474,-0.9384692609581856,-0.9334244416691458,der spiegel
spiegel energiekrise,3.0409406257018947,-0.5208542166967083,0.19748372960493749,-0.4422780378261193,-0.43723321853707947,spiegel energiekrise
setzt,3.8634279861891394,-0.7602422014798613,-0.059455407274552084,1.0371120676550831,-0.6766212033202325,setzt
energiekrise setz,3.000003666082851,-0.507300843483617,0.19348595072169208,-0.42872466461302805,-0.42367984532398817,energiekrise setz
Bundesregierung,10.683258761990983,-1.7773652473059947,0.2570368436775279,-0.14748290436985972,-0.3420368123678949,Bundesregierung
setz bundesregierung,2.175334301316683,-0.18586968727317674,0.073794000809079,-0.1072935084025877,-0.10224868911354788,setz bundesregierung
Ausbau,2.0218677894190282,-0.11270906520515432,0.03805392529866453,-0.034132886334565224,-0.02908806704552535,Ausbau
bundesregierung ausbau,2.0218677894190282,-0.11270906520515432,0.03805392529866453,-0.034132886334565224,-0.02908806704552535,bundesregierung ausbau
Erneuerbaren,1.9833763189619689,-0.09348793686940306,0.027994020924527397,-0.014911757998814161,-0.009866938709774316,Erneuerbaren
ausbau erneuerbar,1.9833763189619689,-0.09348793686940306,0.027994020924527397,-0.014911757998814161,-0.009866938709774316,ausbau erneuerbar
die bundesnetzagentur,1.938286584439808,-0.07049171171250596,0.015562485239601393,0.008084467158082946,0.013129286447122659,die bundesnetzagentur
erteilte,1.906148426088222,-0.05377200806751189,0.006241944143782729,0.02480417080307714,0.02984899009211715,erteilte
bundesnetzagentur erteil,1.906148426088222,-0.05377200806751189,0.006241944143782729,0.02480417080307714,0.02984899009211715,bundesnetzagentur erteil
Mai,1.8892160995550205,-0.044849313682379766,0.0011673642632752707,0.033726865188209096,0.03877168447724907,Mai
erteil mai,1.8892160995550205,-0.044849313682379766,0.0011673642632752707,0.033726865188209096,0.03877168447724907,erteil mai
Absagen,1.877072957633673,-0.03840095891501433,-0.00254455285982615,0.0401752199555745,0.045220039244614534,Absagen
mai absage,1.877072957633673,-0.03840095891501433,-0.00254455285982615,0.0401752199555745,0.045220039244614534,mai absage
Windkraftprojekte,1.864346810632226,-0.03159808895167099,-0.0065017196522652605,0.046978089918918234,0.052022909207957754,Windkraftprojekte
absage windkraftprojekt,1.864346810632226,-0.03159808895167099,-0.0065017196522652605,0.046978089918918234,0.052022909207957754,absage windkraftprojekt
gibt,7.714546306937203,0.18434805331477935,-0.027942007530501835,0.42346758877620877,-1.3681740120963166,gibt
windkraftprojekt geb,1.8403875292942595,-0.018663495980449914,-0.014144496882007607,0.05991268289013894,0.06495750217917896,windkraftprojekt geb
wenige,2.485044418099523,-0.31897786666421174,0.12984080305310328,-0.24040168779362273,-0.235356868504583,wenige
geb wenige,1.8346589546641154,-0.015545941252972444,-0.016010279745528322,0.0630302376176164,0.06807505690665633,geb wenige
Bewerber,1.8299694001505642,-0.012986578272965269,-0.01754896878128134,0.06558960059762357,0.07063441988666355,Bewerber
wenige bewerber,1.8299694001505642,-0.012986578272965269,-0.01754896878128134,0.06558960059762357,0.07063441988666355,wenige bewerber
Wie,11.421105045662888,-0.16224500750214832,0.06194073337326972,0.21746534802308953,-0.5231301967763452,Wie
Mega-Wärmepumpen,1.9667480451827726,0.6836118857768126,-0.31526149582592916,-0.006492594212023271,-0.0014477749229833913,Mega-Wärmepumpen
wie mega-wärmepump,1.9667480451827726,0.6836118857768126,-0.31526149582592916,-0.006492594212023271,-0.0014477749229833913,wie mega-wärmepump
Industrie,3.565662463663499,0.1273038665648041,0.09218751573655745,-0.6014610148306457,-0.5964161955416059,Industrie
mega-wärmepump industrie,1.9937511419337715,0.7086358671697977,-0.32889791583955796,-0.020129014225652116,-0.015084194936612241,mega-wärmepump industrie
beim,7.255910840650482,0.5468890743308328,0.015700178399523923,-1.3119275789831846,-1.3068827596941446,beim
industrie beim,2.0090594615329507,0.7222579146029712,-0.33654673850412864,-0.02777783689022276,-0.022733017601183035,industrie beim
Gasausstieg,2.01746323141137,0.7295711690992968,-0.34072095170076827,-0.0319520500868625,-0.026907230797822604,Gasausstieg
beim gasausstieg,2.01746323141137,0.7295711690992968,-0.34072095170076827,-0.0319520500868625,-0.026907230797822604,beim gasausstieg
helfen,3.3764499256919036,0.24492320218039032,0.04703487372856471,-0.546935993600028,-0.5418911743109882,helfen
gasausstieg helf,2.040125529068689,0.7487367020421751,-0.3518913953521492,-0.04312249373824339,-0.03807767444920361,gasausstieg helf
Bisher,3.5126077325987772,0.6042783380420941,-0.10323080682537451,-0.5864698593100592,-0.5814250400210195,Bisher
helf bisher,2.0553186217021184,0.761151393121538,-0.35931093851859097,-0.05054203690468513,-0.045497217615645374,helf bisher
heizten,2.0723319601756023,0.7746611305233052,-0.36755457953651044,-0.05878567792260481,-0.05374085863356487,heizten
bisher heiz,2.0723319601756023,0.7746611305233052,-0.36755457953651044,-0.05878567792260481,-0.05374085863356487,bisher heiz
Eigenheime,2.1431142635664386,0.8268178976506558,-0.4011400900450047,-0.09237118843109896,-0.08732636914205892,Eigenheime
heiz eigenheim,2.1431142635664386,0.8268178976506558,-0.4011400900450047,-0.09237118843109896,-0.08732636914205892,heiz eigenheim
Doch,14.41688889120663,0.22532559382585932,-0.1080432266086275,0.08807931922926968,0.11920589474881636,Doch
neue,7.043920560183043,0.04018437774311549,0.1852879644312464,-1.2822760668312656,-1.2772312475422256,neue
doch neu,2.2302076101355346,0.8832968383611156,-0.4409747353860512,-0.13220583377214537,-0.12716101448310546,doch neu
Wärmpumpen,2.265985767140415,0.9044078425818172,-0.4568899370679168,-0.14812103545401084,-0.1430762161649709,Wärmpumpen
neu wärmpump,2.265985767140415,0.9044078425818172,-0.4568899370679168,-0.14812103545401084,-0.1430762161649709,neu wärmpump
erzeugen,3.3380182648569825,1.0118084278825,-0.8442573525532063,0.671451147983513,-0.5304436316502608,erzeugen
wärmpump erzeug,2.3761415923951104,0.9630223466146216,-0.5043580480156592,-0.19558914640175343,-0.1905443271127136,wärmpump erzeug
große,4.350088604517351,0.9351337448580872,-0.30760392542069576,-0.8003073676657619,-0.7952625483767221,große
erzeug groß,2.770496108148385,1.1171958955759695,-0.6579064601092158,-0.34913755849531003,-0.3440927392062701,erzeug groß
Hitze,15.791727973026816,1.6412445206864632,-2.219735115533184,-2.0895974108419417,-2.0845525915529017,Hitze
groß hitze,3.330919296932861,1.2524638480500132,-0.8421283865703392,-0.5333594849564334,-0.5283146656673936,groß hitze
Bäckereien,2.55685463605889,1.0425448313823964,-0.577657900815116,-0.26888899920121034,-0.26384417991217046,Bäckereien
hitze bäckerei,2.55685463605889,1.0425448313823964,-0.577657900815116,-0.26888899920121034,-0.26384417991217046,hitze bäckerei
Papier-,2.3516401000082148,0.9507458697042968,-0.4939930551557876,-0.185224153541882,-0.18017933425284202,Papier-
bäckerei papier-,2.3516401000082148,0.9507458697042968,-0.4939930551557876,-0.185224153541882,-0.18017933425284202,bäckerei papier-
Chemiefabriken,2.2368647300516824,0.8873102640692831,-0.4439552668560725,-0.13518636524216673,-0.1301415459531268,Chemiefabriken
papier- chemiefabrik,2.2368647300516824,0.8873102640692831,-0.4439552668560725,-0.13518636524216673,-0.1301415459531268,papier- chemiefabrik
russisches,2.1314076534202973,0.8186122270370685,-0.3956626871251478,-0.08689378551124209,-0.08184896622220225,russisches
chemiefabrik russisch,2.1314076534202973,0.8186122270370685,-0.3956626871251478,-0.08689378551124209,-0.08184896622220225,chemiefabrik russisch
Gas,15.25142231817742,0.1733887605338561,0.18818257954301562,-2.0547839193881265,-2.049739100099087,Gas
russisch gas,2.0945305707997735,0.7916960846471254,-0.378209512581057,-0.06944061096715115,-0.06439579167811128,russisch gas
ersetzen,2.3011493654938557,0.6833570718947002,-0.25770045962354804,-0.1635198761603955,-0.15847505687135574,ersetzen
gas ersetz,2.0830219688935907,0.7829460851574248,-0.3726997645115766,-0.06393086289767086,-0.058886043608630874,gas ersetz
könnten,4.066155374066497,0.5413070346245135,-0.045584653635980625,-0.7328090813961946,-0.7277642621071547,könnten
ersetz könn,2.059978228490002,0.7648918766355387,-0.36157546958342063,-0.05280656796951489,-0.04776174868047512,ersetz könn
Kanzler,3.706137973295753,-0.7186776896662314,0.24863212407884722,-0.6401015107956424,-0.6350566915066024,Kanzler
Scholz,7.48268465993712,-1.421278972137905,0.3575268182935889,-1.3427027932673163,-1.3376579739782763,Scholz
kanzler scholz,3.2416473685404354,-0.5847689804578371,0.21542493582770542,-0.5061928015872481,-0.5011479822982084,kanzler scholz
schließt,2.146587731325766,-0.17256681243917765,0.06758040773430822,-0.09399063356858876,-0.08894581427954894,schließt
scholz schließ,2.146587731325766,-0.17256681243917765,0.06758040773430822,-0.09399063356858876,-0.08894581427954894,scholz schließ
Tempolimit,2.8659854562457534,-0.4615995875989617,0.1794736798226539,-0.38302340872837265,-0.3779785894393327,Tempolimit
schließ tempolimit,2.2500002797340817,-0.21961767333121657,0.08902698673875561,-0.1410414944606277,-0.1359966751715877,schließ tempolimit
trotz,10.991332408904299,0.10915553349516799,0.19286475381009846,-1.7272181532836537,-1.7221733339946137,trotz
tempolimit trotz,2.5299641151300363,-0.33689245168440696,0.13661501084362485,-0.2583162728138179,-0.2532714535247781,tempolimit trotz
trotz energiekrise,13.978949986074062,-2.046239958481262,0.40350675311642126,-1.967663779610673,-1.962618960321633,trotz energiekrise
n-tv.de,2.7777739028775628,-0.430337185355568,0.1693920974746882,-0.35176100648497904,-0.34671618719593916,n-tv.de
energiekrise n-tv.d,2.2219392634990047,-0.20706768947362653,0.08344914035794837,-0.12849151060303754,-0.12344669131399773,energiekrise n-tv.d
Bundeskanzler,4.477237526848965,-0.9076935655538769,0.2871393116065371,-0.8291173866832879,-0.8240725673942482,Bundeskanzler
n-tv.d bundeskanzler,2.137931467073475,-0.16852609018805292,0.06566886287788026,-0.08994991131746406,-0.08490509202842414,n-tv.d bundeskanzler
bundeskanzler scholz,2.0934873775699403,-0.14751860990428783,0.055544725629918947,-0.06894243103369875,-0.06389761174465883,bundeskanzler scholz
wehrt,2.0178772461656056,-0.11073342341774008,0.03703343076559828,-0.03215724454715107,-0.02711242525811119,wehrt
scholz wehr,2.0178772461656056,-0.11073342341774008,0.03703343076559828,-0.03215724454715107,-0.02711242525811119,scholz wehr
Forderungen,1.9637769613055385,-0.08355697278203805,0.022679408049338563,-0.004980793911449054,6.402537759096334e-05,Forderungen
wehr forderung,1.9637769613055385,-0.08355697278203805,0.022679408049338563,-0.004980793911449054,6.402537759096334e-05,wehr forderung
forderung tempolimit,2.2500002797340817,-0.21961767333121657,0.08902698673875561,-0.1410414944606277,-0.1359966751715877,forderung tempolimit
Autobahnen,1.8931835611261831,-0.04694716868563084,0.002366869308233979,0.03162901018495803,0.03667382947399789,Autobahnen
tempolimit autobahn,1.8931835611261831,-0.04694716868563084,0.002366869308233979,0.03162901018495803,0.03667382947399789,tempolimit autobahn
ein regierung,1.8567792087630886,-0.0275307113554197,-0.008888125223703674,0.051045467515169356,0.056090286804209084,ein regierung
vereinbart,1.9993675403730338,-0.10151823352390812,0.03223275976331641,-0.022942054653319194,-0.0178972353642792,vereinbart
regierung vereinbar,1.843414195137508,-0.020306725855839883,-0.013164795829943296,0.05826945301474906,0.06331427230378901,regierung vereinbar
sagt,4.631374543401158,-0.18427697300321788,0.0663356559505944,0.34181899606435695,-0.857920036292149,sagt
vereinbar sag,1.8346589546641154,-0.015545941252972444,-0.016010279745528322,0.0630302376176164,0.06807505690665633,vereinbar sag
Begründung,1.8267871305707861,-0.011246090298783918,-0.018598960290207803,0.06733008857180506,0.07237490786084483,Begründung
sag begründung,1.8267871305707861,-0.011246090298783918,-0.018598960290207803,0.06733008857180506,0.07237490786084483,sag begründung
äußert,1.8157999996360095,-0.0052134745436992515,-0.022261074917806118,0.07336270432688967,0.07840752361592956,äußert
scholz äußer,1.8157999996360095,-0.0052134745436992515,-0.022261074917806118,0.07336270432688967,0.07840752361592956,scholz äußer
außerdem,1.8096330310104465,-0.0018114122126690834,-0.024342036483001997,0.07676476665791984,0.08180958594695961,außerdem
äußer außerdem,1.8096330310104465,-0.0018114122126690834,-0.024342036483001997,0.07676476665791984,0.08180958594695961,äußer außerdem
9-Euro-Ticket,1.8035152571034208,0.0015749861665762706,-0.026424790943290886,0.08015116503716516,0.08519598432620516,9-Euro-Ticket
außerdem 9-euro-ticket,1.8035152571034208,0.0015749861665762706,-0.026424790943290886,0.08015116503716516,0.08519598432620516,außerdem 9-euro-ticket
Sicherheitsgarantien,1.795866567303729,0.005824994465634509,-0.029054886231955786,0.08440117333622349,0.08944599262526344,Sicherheitsgarantien
9-euro-ticket sicherheitsgarantie,1.795866567303729,0.005824994465634509,-0.029054886231955786,0.08440117333622349,0.08944599262526344,9-euro-ticket sicherheitsgarantie
Ukraine,5.893217692601591,-0.43602700343586087,0.25973792706624715,-1.103913299970806,-1.098868480681766,Ukraine
sicherheitsgarantie ukraine,1.7851749412540316,0.011796250477285162,-0.03278092462269827,0.09037242934787416,0.09541724863691392,sicherheitsgarantie ukraine
Duschgewohnheiten,1.7784415722588773,0.015575207602788934,-0.03515774198214664,0.09415138647337801,0.09919620576241787,Duschgewohnheiten
